x,y
551281.8878292561,4181055.858182978
551284.0088375697,4181056.592859529
551286.1198642651,4181055.633512883
551288.3334245232,4181053.82105524
551288.2331813963,4181053.0366875054
551288.776655917,4181052.8042543055
551289.0080629941,4181052.6180757084
551290.217904397,4181052.4267508523
551288.8281193316,4181051.274976
551290.9805365509,4181049.563762189
551292.1583939644,4181046.8751450838
551293.9345096893,4181044.196301377
551294.0177708745,4181043.7463125214
551297.1301541046,4181045.862764633
551297.6703760914,4181048.7467996865
551297.7122493673,4181052.875088761
551298.4709060397,4181057.045231217
551300.0019688723,4181058.875265532
551301.1088493958,4181058.304411112
551303.9270871149,4181057.6005084403
551307.6959120979,4181059.477427485
551309.8555384886,4181061.2948893206
551312.4973200908,4181065.4286303567
551317.1287193283,4181069.438430329
551320.9852854346,4181072.0240213736
551324.6128083871,4181073.0163844987
551328.932339808,4181075.21671253
551333.9236934751,4181078.0133083486
551337.8172552945,4181079.8554399884
551342.3008873339,4181084.4784260713
551345.6508908266,4181086.228115353
551349.5224565167,4181087.8275313885
551351.3791961638,4181090.965239289
551352.5097427584,4181094.1403061985
551352.3664863429,4181095.1912469477
551353.1766643934,4181097.887948615
551352.9161186772,4181099.3144922205
551353.9606136845,4181096.5646996917
551355.1061641535,4181094.9631315134
551358.3701797578,4181092.777283886
551362.0815814413,4181090.904379259
551365.2854442627,4181088.6136207758
551369.0000739398,4181089.6992516397
551373.3495209245,4181089.935385877
551375.1139107352,4181090.9464866966
551377.0941018752,4181092.3187776553
551379.8704000632,4181093.4754142514
551381.5627470673,4181093.18510916
551383.4370664938,4181095.133481621
551386.3634207158,4181095.790565312
551388.7832224362,4181095.6920146653
551390.438105002,4181097.268714863
551392.3666518766,4181099.47304839
551392.1963350677,4181098.9240818783
551390.8527122408,4181098.578780151
551390.7877586458,4181098.4931326704
551390.1538099174,4181098.5946469614
551388.5859697082,4181098.0854571015
551386.0622583748,4181099.2991198925
551384.198844468,4181101.4962733584
551379.5019319035,4181103.206500672
551376.6762403233,4181104.9110574303
551375.7604811431,4181105.233544788
551376.4935104755,4181107.3434628383
551380.0016911699,4181111.2000167235
551385.5427268519,4181113.2160407244
551389.4349345047,4181115.725799379
551390.215964474,4181117.831506765
551393.5522119264,4181118.767946185
551393.7828273597,4181120.441510684
551391.6140632043,4181122.394542453
551390.4917692326,4181124.7071309416
551393.6331077494,4181128.669584648
551396.2100143398,4181132.5501391054
551400.4536871113,4181137.3463501716
551406.4980531369,4181142.762308453
551412.5054162175,4181146.255988553
551417.2018821167,4181148.196510151
551420.924656655,4181148.299019491
551424.2619479091,4181146.238175662
551426.8777970031,4181144.849370127
551428.0458641645,4181144.6336787613
551428.2899688601,4181146.315673261
551426.8066321984,4181148.9364929646
551425.1685021542,4181153.3090930246
551422.6639212323,4181157.027407921
551419.7754816856,4181163.484343259
551416.9755800401,4181169.9062525467
551416.9200813181,4181175.19059133
551418.0066782967,4181177.4640360638
551418.6332444681,4181180.599212629
551419.3174276961,4181180.5083048036
551420.6890159855,4181180.4759906754
551420.117065612,4181182.0103086666
551418.4058650945,4181184.5510554113
551418.6976021862,4181185.8089856533
551419.0900264315,4181185.6088463687
551418.7349326683,4181184.1409793706
551418.0245689827,4181183.0565823033
551416.8321103177,4181182.1295606224
551415.4950585489,4181180.8066694536
551413.6333720786,4181181.4706012583
551411.9091530662,4181182.7575743003
551411.3432364197,4181182.2097403137
551411.777690215,4181181.3538312195
551412.0689758571,4181182.0724211736
551415.3476949886,4181181.774722425
551418.3924540412,4181181.319337394
551421.2141989727,4181182.543073396
551423.7284238748,4181184.747553116
551426.3454419726,4181188.4061543783
551427.8009989017,4181191.5425139903
551429.1914038911,4181192.911825036
551430.2435534578,4181194.364476023
551430.5345472294,4181195.1974170716
551429.0121107853,4181195.504177741
551428.7103670419,4181201.7803112455
551427.2313276669,4181209.702051894
551425.8707466108,4181218.180742173
551424.5144071083,4181226.9170841025
551425.1455625372,4181235.8510227352
551424.0521486797,4181240.143023812
551425.1827844111,4181244.646936074
551426.4109896313,4181247.0988622284
551428.5035364509,4181248.2164406492
551429.1809099794,4181248.2185476176
551431.9604700737,4181248.630061803
551432.6937214971,4181250.910780304
551434.2355551778,4181251.8776085014
551436.2128652224,4181253.906671102
551439.2234538998,4181254.715829174
551440.2054365516,4181254.946045237
551442.1127900238,4181253.6616922207
551443.8181330059,4181254.4569284804
551444.8314251152,4181253.289839033
551446.3806459631,4181253.1274512163
551449.9920587288,4181254.233185555
551453.4003785384,4181253.1193506545
551455.3166381059,4181252.2552668033
551457.3089738487,4181252.6710315957
551460.6080701713,4181253.3451382704
551461.2762859998,4181255.4581284374
551463.836801829,4181259.233658486
551469.1025696183,4181260.53155281
551473.9319764752,4181261.947023942
551477.0098175529,4181263.354159508
551482.2451869245,4181263.335833686
551485.6774639545,4181261.759527852
551487.4531672645,4181262.305049423
551489.1687009053,4181263.1379771093
551489.5761406686,4181265.7331493064
551487.9665559649,4181266.0285052545
551485.6826787188,4181266.7945101745
551483.5944367282,4181267.2807457997
551481.3317886677,4181266.429587538
551480.1325946114,4181266.6282669185
551478.0170180381,4181268.659603373
551477.0241905164,4181269.830779011
551476.7248208968,4181272.413917241
551475.4512312615,4181277.920929239
551474.235582514,4181282.666812314
551475.6660489801,4181285.1591472095
551475.8716664631,4181288.5587094934
551476.7602628177,4181292.286265623
551479.8277010976,4181293.0214375956
551482.0231353161,4181293.0300581334
551483.1045141261,4181295.644949036
551485.6549971026,4181297.773643221
551486.8271092044,4181298.3836025386
551488.239808637,4181296.221473736
551489.6013214418,4181292.3316186056
551491.1224018523,4181287.2365105534
551490.9252812774,4181281.6107774703
551490.4257904695,4181277.639909978
551488.4766818369,4181275.8187174066
551486.3461789514,4181274.3560552886
551484.8648830116,4181273.3908088
551485.9722564158,4181275.854056367
551487.9694934252,4181275.0230838777
551489.8580756269,4181277.123290389
551492.1148289252,4181279.7729887874
551494.3810489506,4181281.2432210287
551496.1931834151,4181281.873243424
551499.3258953501,4181284.1549818343
551503.9421575994,4181284.6855551964
551508.6994200421,4181285.1035816716
551511.9933702268,4181286.094887757
551515.2438064801,4181286.5097618354
551516.3667326577,4181287.481247296
551517.7115206616,4181290.9160249652
551519.7687748524,4181292.8931520507
551521.340190114,4181297.630208923
551521.7184532423,4181300.131401433
551520.5642862215,4181301.743120496
551519.2284904892,4181302.42554003
551516.0005699763,4181304.6417294084
551511.4611609688,4181303.8814956695
551508.2877899561,4181305.0087775597
551509.0776536021,4181305.5983182252
551509.5751831735,4181304.9115599454
551511.7495293125,4181304.837222156
551515.9572004837,4181305.8152928827
551519.7807639074,4181306.2872435474
551522.3112581086,4181308.391871708
551524.6179750535,4181311.380761421
551526.4407275692,4181314.2743633203
551528.5112923768,4181317.474257278
551529.9717339225,4181320.576705437
551531.3605948172,4181322.119143588
551532.8999392996,4181324.0931276893
551533.4600042483,4181325.9162689
551534.2033211917,4181327.0380599885
551534.7770199864,4181329.148682219
551534.3484637386,4181333.3434637547
551534.1255389753,4181336.0944264033
551535.5694509927,4181338.7573233284
551537.0225719672,4181341.1259018853
551539.2620975177,4181343.135101369
551542.1221787337,4181344.982376023
551546.2521924283,4181348.4160862155
551550.0819098804,4181352.0572134024
551553.3582805507,4181357.360948108
551555.5102875145,4181362.9813001854
551556.0262337648,4181368.1407526517
551554.8788102395,4181372.0679267272
551552.710577942,4181375.446513094
551550.4013404392,4181377.214631335
551549.3468575336,4181378.9944866905
551549.7075776935,4181380.7285226234
551550.3007786622,4181381.8543561446
551551.8221231366,4181384.9574961313
551553.6264580962,4181387.187088265
551553.674235637,4181387.920171997
551552.4053281248,4181389.254507236
551550.9982040616,4181392.3786600754
551548.1049587309,4181393.8429279937
551545.6411790389,4181397.0734436414
551546.3673169352,4181401.7228191844
551548.9781582404,4181404.1598822353
551551.5647632361,4181405.6964581884
551556.572300411,4181405.9504162595
551561.196763159,4181406.5319959754
551564.2780219716,4181406.98178796
551565.668596395,4181407.4753525257
551567.0161078267,4181407.534392917
551566.8860367573,4181408.607829408
551566.7033993237,4181408.0100958818
551566.8699068498,4181406.6898159245
551567.5125903537,4181406.563284618
551568.7761672308,4181407.0720804497
551571.3707316719,4181406.676767847
551574.6877632196,4181406.245889629
551576.6142327401,4181406.8921988234
551576.2175752943,4181405.724889533
551576.2943418123,4181402.736021741
551574.0645542551,4181399.219480424
551570.5993633831,4181395.940331404
551567.3462596226,4181392.8960225596
551564.649886541,4181393.0611457997
551561.3971728943,4181395.918103799
551560.0662262503,4181399.469731624
551558.6747438589,4181403.359881478
551556.1276221278,4181405.7577574877
551554.7943636293,4181406.5206357613
551553.2754639502,4181406.1080985665
551549.8459764308,4181406.2073639426
551547.1945630747,4181405.301508735
551546.7272396688,4181406.111322988
551547.3060505537,4181408.7040386125
551547.6335106045,4181411.5164244445
551548.4068269758,4181414.3456830056
551550.0731848369,4181418.861857892
551552.0057442252,4181422.9137583883
551553.3949514702,4181425.4392274274
551553.6450767807,4181427.810732958
551554.4122394789,4181429.735001522
551553.2309608295,4181429.9993911535
551551.9559036461,4181430.6559886076
551552.2157008449,4181431.6672057747
551552.1079493192,4181434.2701223046
551550.9545031553,4181437.824778307
551551.716854297,4181444.477064395
551552.4821912522,4181450.2703423304
551551.1763456328,4181456.546251622
551552.0259638652,4181461.3653125586
551553.8316762067,4181467.638453126
551555.8933600136,4181470.583432759
551558.7830985753,4181473.4786997316
551561.8622240644,4181474.8137819795
551565.9900848011,4181473.533821203
551570.2141697665,4181469.3948579556
551573.451432251,4181465.2958509615
551576.5047544941,4181462.161060928
551581.248597647,4181459.848409628
551585.2019593061,4181461.9963042764
551589.6469025763,4181465.638276276
551592.5887002955,4181469.714614785
551595.7261093841,4181472.6818209114
551597.1261832012,4181475.74027175
551598.9542856121,4181475.388298773
551600.8475915802,4181475.9478256963
551603.0972050328,4181478.5690602036
551605.1016391164,4181481.685937254
551606.4762159903,4181482.38547045
551605.302250339,4181486.035242791
551605.0381507799,4181487.502993292
551604.4829568621,4181489.0071394565
551602.8813291836,4181489.2175725633
551602.8639096027,4181490.702021729
551604.6821470024,4181490.7588751176
551606.1789070291,4181490.888557747
551609.2402720111,4181489.0979691995
551612.5710178836,4181489.72005859
551614.1058554435,4181489.9032172314
551615.9681972958,4181489.839614273
551616.9147771982,4181489.8043631217
551616.7639967583,4181490.7434327104
551618.3803739751,4181491.947537688
551621.7711829122,4181493.2079047123
551624.2215152157,4181492.81914297
551628.8227753012,4181493.668442124
551633.0875893069,4181494.4186441684
551637.0332350617,4181493.573090329
551640.4571447673,4181495.560788197
551643.7594431456,4181499.556005688
551646.4366353054,4181503.4436672544
551650.1735955515,4181506.972172305
551653.5364747529,4181513.6420079395
551657.8168485223,4181520.5259524533
551661.4933147922,4181527.155440339
551662.9951045379,4181533.627061952
551663.2730539298,4181540.5444930093
551661.2964194424,4181546.6125102015
551660.0571689426,4181549.7823969373
551658.1009197654,4181553.9513354907
551656.6356377153,4181558.2940518893
551656.0647536073,4181559.780589445
551657.6199197706,4181558.4689070755
551658.0965298074,4181556.0289146393
551660.3612403246,4181552.5305647864
551662.3246540402,4181548.723644711
551664.385936339,4181548.482697011
551666.499754763,4181549.6558344467
551667.6001462955,4181554.792177496
551669.3478659602,4181558.6533436156
551672.2693261476,4181559.729286036
551675.8755213562,4181559.0739548923
551679.6980440768,4181558.8424317585
551684.7468422817,4181556.860164723
551688.4838381531,4181554.1433891347
551690.6718688424,4181553.000239135
551692.505745929,4181550.5374767543
551693.1356355438,4181548.320001292
551692.2613381669,4181546.551621462
551691.7697829914,4181546.01200677
551693.5498111254,4181545.0030878596
551694.9617775088,4181544.4003949375
551697.1730649814,4181542.895671676
551701.3456932715,4181542.1562024476
551705.3708038048,4181541.4616384916
551710.506396541,4181541.8995220335
551716.2212588796,4181543.0079025566
551720.0463875089,4181543.193196288
551722.8971531965,4181542.1802536836
551725.9978059847,4181541.1574050337
551727.9608101336,4181538.9214235693
551730.0210427551,4181535.970928493
551733.4822456947,4181536.022284264
551735.1869179925,4181536.3116872087
551736.4252683219,4181537.009228752
551735.8263504654,4181538.357813037
551734.1104518103,4181540.991054402
551733.0682149649,4181541.3514588447
551734.5700267813,4181542.178921326
551736.62080143,4181544.9959773594
551738.439761899,4181547.017886988
551741.1284641366,4181548.4770606617
551744.2346695412,4181549.6969167003
551745.3276299057,4181547.5674705408
551745.9767560841,4181542.7861244096
551747.5989946469,4181539.9405245157
551748.1617984631,4181539.807236146
551748.3161450982,4181539.8006662712
551748.8339530863,4181542.955034294
551749.8364310624,4181548.050292386
551750.1031710356,4181555.190951218
551750.5909573076,4181562.1933878907
551750.9713621205,4181569.257777764
551751.0284764554,4181574.4489402235
551752.2485635506,4181577.306485335
551754.1670308218,4181576.9268735587
551756.7407494539,4181574.4660470313
551759.5187023813,4181570.579218354
551761.4456655196,4181567.0272854357
551760.3573275597,4181563.9765041703
551758.3781079948,4181562.447829365
551757.1374103242,4181562.7885484905
551754.5430124778,4181564.6373262517
551755.4034522262,4181568.855244988
551757.2178673346,4181574.654213206
551760.5241669251,4181577.6797135426
551764.1131799988,4181581.321874057
551769.8596152002,4181585.7109238403
551775.3298312264,4181587.2023691623
551782.553481124,4181588.216347328
551790.5893156657,4181589.1198696434
551797.543017722,4181586.8611245328
551803.4625140072,4181584.7656132937
551806.9323784539,4181586.2620916525
551808.6639195991,4181586.409444886
551809.4617110932,4181588.1761797024
551809.6485738459,4181590.724205223
551808.7371739203,4181591.7038066
551809.0380521326,4181589.9446297004
551810.8841114072,4181588.8448042437
551812.8128049641,4181587.149784793
551816.2128230629,4181585.2715940075
551818.9249631471,4181584.1905697426
551820.8176258072,4181583.7051234567
551821.2949663162,4181583.876299144
551819.984892232,4181582.8992669554
551817.3927170179,4181582.015948231
551815.538087216,4181581.7482317938
551815.3137344662,4181582.3577869534
551816.3623791677,4181582.2754449705
551818.0332873042,4181583.1697077556
551821.4113040329,4181585.5690983525
551826.1119995594,4181585.4407145875
551829.8300526391,4181585.1554410444
551832.9183399983,4181585.204791491
551835.9774481775,4181585.897146626
551837.041928528,4181585.0521216216
551838.0243759904,4181583.781662175
551840.0997015001,4181579.868763511
551843.6161424564,4181576.7660027295
551847.517330815,4181573.50503086
551850.9341542057,4181570.0586747588
551853.4739291219,4181569.3976446674
551852.8004315143,4181568.7235444086
551851.0727686888,4181567.8574450575
551849.6374495651,4181565.317043072
551848.7382809108,4181563.0975671946
551846.290625515,4181560.2412674366
551845.8915556106,4181558.1968291886
551844.6903745512,4181555.7907892065
551842.5413990803,4181555.8071134835
551838.2530991241,4181556.064047092
551835.1855702002,4181557.241574634
551833.378858034,4181558.0476822117
551833.628068344,4181559.9282092513
551834.55820878,4181562.234461314
551837.4254761852,4181562.462850268
551840.8364717586,4181560.878940489
551841.7559177959,4181561.212569135
551841.5595006109,4181560.7739835167
551842.5072803417,4181559.1090936824
551845.5080077781,4181559.7277048654
551848.2816288604,4181561.3869098774
551851.2978032926,4181562.2408774
551852.9419994347,4181564.3954703608
551853.11298104,4181566.286480865
551852.1161735198,4181569.6539064506
551851.3970012481,4181572.630945321
551851.6489552092,4181574.921431426
551851.9842139299,4181575.333518577
551854.3469193715,4181575.8512126617
551856.6596551511,4181575.567854288
551858.6182237131,4181576.0245657274
551859.1151282198,4181579.3020742065
551858.1004185049,4181584.0658837706
551856.5218889675,4181588.0355129144
551855.9250382569,4181593.7569954647
551855.1209969211,4181598.63618863
551854.9955351001,4181598.9207603233
551857.5594250377,4181597.204376114
551858.0147829786,4181593.7198223546
551857.3355821602,4181588.533182168
551857.5718336388,4181583.8071297435
551856.729276271,4181583.1299124784
551855.7545227595,4181583.908867784
551854.8332796972,4181586.5238437513
551854.5750923556,4181590.0969589935
551853.5037467353,4181591.259084913
551852.0823336481,4181590.758028007
551851.3157458132,4181590.9391871095
551851.7517599899,4181590.5852995934
551850.9550292583,4181590.2734012776
551850.2106240739,4181592.602184086
551852.0089984104,4181594.221769034
551851.910162844,4181595.650943514
551852.5694643069,4181601.2942478247
551854.2014289831,4181605.9116447233
551856.2402029217,4181610.479658518
551857.5148605139,4181614.8406622885
551859.2821058899,4181617.556870859
551860.3221273565,4181618.6427196204
551861.0163087219,4181618.562802604
551860.1634054293,4181618.280609102
551856.5157780957,4181617.904196308
551853.4894559163,4181618.9864706947
551852.0579066854,4181619.6102195457
551848.4627722462,4181622.2317708707
551844.7924937909,4181624.1048082234
551844.1580405624,4181626.1890075235
551845.0061339076,4181626.5820655017
551845.290693306,4181626.3490096605
551846.976577589,4181625.393099232
551849.3940958672,4181625.9449571087
551852.7263734739,4181625.970463066
551853.6709326981,4181628.0283777365
551853.7957775606,4181631.970792069
551854.1790489994,4181635.9199968167
551853.8783353365,4181641.1349858334
551852.2837468472,4181646.332602932
551852.602499225,4181649.2154136216
551854.0391767033,4181648.6949828714
551855.7488254495,4181649.3407665165
551858.0448912071,4181648.7030245326
551858.7177567638,4181648.77459684
551858.7101140114,4181650.466401787
551858.4796327282,4181652.9534854763
551858.3350340157,4181656.6352344425
551861.3003507646,4181659.68080967
551865.9541397374,4181662.830667644
551869.0291115732,4181666.489977696
551871.6591381354,4181671.999320472
551875.5440575497,4181674.899335233
551876.7761959264,4181676.8615561887
551876.6090083916,4181679.080633537
551877.7336291752,4181682.747646092
551878.5327631837,4181687.342975455
551880.0167127423,4181693.459484727
551882.3065401082,4181699.928857042
551885.5393781892,4181704.6243791706
551889.1535409626,4181707.238450022
551893.5299864175,4181708.4056266486
551896.9488840359,4181708.9238549224
551899.8097892717,4181708.2320991554
551902.6456312493,4181710.1685287775
551903.5176812472,4181712.14953069
551905.2793855019,4181713.647137423
551906.0007084007,4181712.7815247052
551905.9146662995,4181711.9661426684
551905.7055662773,4181710.3218400525
551906.3813173579,4181709.006330387
551908.0276417797,4181706.7257254245
551909.0573068521,4181703.9993846947
551910.3924102465,4181702.7232902185
551913.8455154399,4181702.2446010723
551916.7668209036,4181701.5504841954
551918.3105635277,4181700.5605585733
551919.7076733,4181700.68485297
551921.5826045137,4181701.084285987
551921.9911449503,4181696.453453937
551923.1586190431,4181692.0730453692
551925.1379086488,4181689.3335912204
551930.3710688759,4181687.537862417
551935.8158897376,4181688.245875207
551941.6607501445,4181693.218489754
551946.8445568157,4181697.9162007133
551950.6913335744,4181701.7140351934
551952.479308676,4181707.598820885
551953.6302783805,4181711.784464842
551954.6860184117,4181714.441763986
551956.6940527,4181717.4122842615
551957.9954006108,4181721.7601058884
551960.1088097563,4181723.120704272
551963.5253307737,4181723.873979632
551966.7442215343,4181723.814067355
551966.9504473588,4181723.7235417245
551967.4572868156,4181722.9080961095
551968.2098419154,4181721.35661679
551967.7416953796,4181720.4403129807
551966.5199442396,4181719.8390525677
551966.6564159624,4181721.0051940056
551968.0693726428,4181719.9142502085
551968.8540423134,4181720.706481117
551969.3845061566,4181722.81060325
551970.4561370627,4181723.083416067
551971.7320916175,4181721.013909001
551971.417717269,4181721.5506656715
551971.9798808474,4181719.315613508
551972.5220774013,4181714.6938753007
551974.3584108363,4181711.0760980686
551977.6836338938,4181709.574236311
551983.0478032664,4181710.0553340865
551986.5638625796,4181713.559179829
551990.7265515869,4181718.667783306
551993.9500556758,4181724.1026833476
551994.8931706788,4181726.820568978
551995.1970554484,4181728.996503285
551994.9409856123,4181728.471948892
551995.3459224056,4181727.8668082086
551995.3473485699,4181728.2542995885
551996.2319313867,4181728.785408734
551997.140402033,4181729.538413687
551998.838498221,4181732.047758423
552000.0053653251,4181733.363142653
552001.1347531955,4181736.2877671784
552002.8325723091,4181738.487712824
552003.1655128419,4181740.449910051
552003.7565831838,4181742.6833436424
552005.5069050355,4181744.964344778
552006.9664701169,4181746.204970251
552006.9080685445,4181747.3551186495
552008.5063455992,4181748.812101935
552010.2478737378,4181749.3687469177
552010.5548359159,4181749.6964605437
552012.2498503854,4181750.805839843
552015.0016737178,4181752.5436482206
552018.4607119116,4181751.5799891367
552022.1518712105,4181749.081090808
552025.2109558752,4181747.782499285
552028.4522500186,4181743.8752843374
552032.705470317,4181742.718409157
552035.7929165142,4181740.9156937534
552037.5856090734,4181742.626088141
552040.7094061875,4181744.0169282183
552043.0617657324,4181746.7533188527
552041.9180631511,4181746.887523626
552041.6771510262,4181749.91562068
552041.9560897328,4181751.101337339
552041.0787478613,4181753.223413746
552040.5782374627,4181755.6962830364
552042.0559815649,4181758.8761851215
552043.3900785057,4181761.3991942615
552044.839289198,4181763.61997795
552046.779831813,4181765.0015459447
552048.1822172465,4181764.354981056
552050.2403512847,4181761.935522926
552052.3085340199,4181760.63100106
552053.8856749213,4181759.5581954457
552055.906664324,4181758.0048443354
552057.6275857592,4181758.3206012994
552059.4365162661,4181760.5439763675
552061.001645417,4181761.3584050923
552065.0547432598,4181761.1277620867
552067.8602791043,4181761.2425986333
552070.8267271363,4181760.50748737
552073.1788164881,4181759.7529170504
552074.903060915,4181757.678077896
552075.6330059901,4181757.5103248544
552075.1601037723,4181757.7321664942
552074.1234533391,4181759.31494826
552072.171441704,4181761.65241614
552071.3552403005,4181767.776069333
552071.2413255628,4181774.143496732
552072.392098388,4181777.874434939
552074.2732293794,4181779.7542201253
552077.2032944412,4181779.7953178436
552080.3193723203,4181777.990049321
552081.2126232575,4181775.595768484
552082.4162880292,4181774.4202843336
552084.756834281,4181774.7601356907
552087.5733478194,4181774.907564702
552089.4229199684,4181774.2776913866
552092.9485667909,4181771.3867811128
552093.771762698,4181768.356000653
552094.3074926067,4181763.503285938
552093.7064140945,4181758.4155269815
552091.2363759779,4181755.325278704
552088.4286132355,4181752.7548620976
552089.1404390268,4181754.2512796386
552089.3249281242,4181757.8451678706
552090.8788240544,4181762.6890725726
552095.6205329781,4181765.5961071467
552101.1730468336,4181770.2645893805
552107.2340267455,4181771.7531857863
552113.8941018454,4181772.947120554
552119.5481555024,4181776.6347371144
552122.3010455695,4181780.8766865195
552123.6371555214,4181785.630518172
552122.8343126613,4181790.2005508775
552123.2211866372,4181794.588949139
552123.4608119887,4181798.002599274
552125.148382098,4181800.9883068353
552127.6081090327,4181804.6150457626
552130.8210068941,4181809.8085012836
552133.4493021936,4181814.4636718137
552135.8352784362,4181817.787270146
552138.2878858341,4181822.833647472
552139.6385511871,4181826.5953963473
552139.7625950426,4181827.817261353
552137.7269057062,4181828.9543884853
552136.3167739818,4181829.0669202083
552134.3656538165,4181827.9607656016
552132.5250276227,4181826.9054469205
552130.6018536553,4181827.761737421
552129.0525622505,4181827.8878457122
552126.2255102518,4181828.7062015026
552124.3035347399,4181830.200338268
552123.1230563933,4181831.6342470758
552121.9592379543,4181834.061958324
552120.541075048,4181838.868841973
552119.8030152585,4181843.7962601595
552118.6833282167,4181847.8689702987
552118.8279681582,4181849.6874089777
552118.6297405229,4181850.931253326
552118.756960335,4181851.3208965277
552119.4716343523,4181851.598102738
552120.4255389452,4181850.4678516323
552120.4362583122,4181849.99994613
552121.5260990919,4181850.364151879
552122.1821941731,4181850.434881051
552122.2885347987,4181850.825029814
552122.7169492483,4181852.7162177875
552122.901313533,4181855.736492254
552125.522352979,4181858.7415885166
552128.4972661973,4181861.213082948
552131.5133947853,4181863.006670122
552132.1041813565,4181864.2049525194
552130.9494073123,4181864.994955701
552126.8109518995,4181864.2096747356
552122.8690888959,4181864.2846768857
552120.0972293128,4181863.7284875945
552117.1495677385,4181865.086532767
552116.525575745,4181865.7864795574
552116.8656964903,4181866.515815249
552116.9471735153,4181866.491795068
552118.1032939656,4181868.496594876
552121.7840068666,4181869.9621203006
552124.7037798188,4181873.786059613
552127.2150535983,4181876.1245340793
552127.4873909194,4181878.970891483
552125.5981793675,4181881.0142456316
552122.7572266051,4181883.0018182346
552119.2018024048,4181885.0308764256
552116.2761085102,4181888.0722591737
552115.3002540562,4181892.434933749
552114.7052395361,4181898.251566154
552113.7284231222,4181903.446650789
552113.743374282,4181907.0076475227
552114.3486906133,4181912.850790932
552114.0681835425,4181919.026023718
552115.1658672148,4181921.9364799387
552116.8586178238,4181924.9530702555
552118.4333951767,4181928.176735457
552120.2001054926,4181928.2318660817
552123.172552269,4181925.6285718353
552125.7821788851,4181922.5167848393
552128.8567906234,4181919.037151348
552131.3060832801,4181915.7505836547
552133.4953619998,4181914.1916655293
552134.7777528425,4181914.9754290977
552134.9040603526,4181915.964498151
552134.7549996717,4181918.723481632
552134.8697071687,4181921.451034612
552134.4733875908,4181923.9659853578
552133.4224391286,4181925.5780405714
552131.5958120673,4181927.268266679
552129.7300932836,4181928.30611696
552128.3297183817,4181929.5263602757
552126.1446394727,4181931.3588050827
552126.8786530348,4181932.627973127
552127.3333179277,4181937.858589305
552128.520933668,4181942.0210537678
552130.0064486528,4181945.465995396
552131.9021524682,4181947.5686551994
552134.3277927221,4181948.898751968
552136.5579769952,4181946.753724186
552138.6790553508,4181946.6866409057
552141.2813791658,4181948.6808425495
552143.8268718605,4181950.765452169
552145.9957443015,4181952.550133218
552149.2677564528,4181955.4240086814
552151.8616769649,4181956.3670772724
552153.7517469162,4181956.4159219163
