x,y
551486.9559622455,4181261.740339879
551488.77122757,4181262.4881902793
551489.124488857,4181265.219740407
551487.5406857848,4181265.512770105
551485.2179128125,4181266.2140559442
551483.1240312688,4181266.7966516567
551480.9081704703,4181265.97100466
551479.8047204277,4181266.1949330447
551477.7312069715,4181268.212607638
551476.8759388637,4181269.366633589
551476.6661878077,4181271.954795418
551475.444338342,4181277.453758762
551474.3246232702,4181282.1035788194
551475.7605373028,4181284.6165935462
551475.947366925,4181288.060291043
551476.8108437365,4181291.839631807
551479.928136891,4181292.4949590666
551482.0757770059,4181292.547950375
551483.0975874107,4181295.060529428
551485.6181527894,4181297.0256355656
551486.7738479243,4181297.6705682664
551488.0932881415,4181295.49415533
551489.3693419525,4181291.687506138
551490.8581216523,4181286.563764968
551490.6140208156,4181281.007973167
551490.119053285,4181277.3255516244
551488.1543678129,4181275.663786219
551486.129832926,4181274.524525582
551484.5874470234,4181273.5877497136
551485.6822647688,4181276.004752019
551487.6756244663,4181275.1791074993
551489.5103313408,4181277.3017679444
551491.8197444786,4181279.922697863
551494.1179318458,4181281.366608924
551495.9106181194,4181282.0049065975
551499.1389271427,4181284.247898204
551503.6977852315,4181284.598015285
551508.3950749112,4181284.7724325703
551511.6784737625,4181285.5867121457
551514.9342735993,4181285.979363526
551516.0898856528,4181287.0064614913
551517.3304520743,4181290.353480798
551519.3434160801,4181292.329066746
551520.9352990999,4181297.106632425
551521.1455946703,4181299.657849802
551520.0377974405,4181301.2780546593
551518.7147926266,4181301.848052442
551515.5450150141,4181304.026342088
551511.1283415069,4181303.2639289647
551508.0811690245,4181304.359225572
551509.0191360865,4181304.9601931632
551509.5344708766,4181304.3238316835
551511.7239887818,4181304.2440130087
551515.9209306997,4181305.2909518955
551519.7293844055,4181305.7996357107
551522.2427665901,4181307.8115786486
551524.4967662665,4181310.7890191437
551526.2754013315,4181313.714464348
551528.241958895,4181316.8851379626
551529.5649117179,4181319.9458821826
551530.967462965,4181321.4945368594
551532.4545618305,4181323.4845170593
551533.0423959872,4181325.2746023685
551533.8137383193,4181326.3963419585
551534.3103898852,4181328.500988108
551533.986192072,4181332.7025174857
551533.7962391082,4181335.3870967724
551535.3050913397,4181338.037520591
551536.7774876219,4181340.4200161174
551539.0033927362,4181342.452034882
551541.9139873985,4181344.284069582
551546.0712183621,4181347.633185763
551549.7717311833,4181351.326842404
551553.0282359235,4181356.6994472966
551555.1210245403,4181362.3062451584
551555.596319946,4181367.4378382945
551554.5297939307,4181371.3460721597
551552.4958053003,4181374.647529401
551550.2605083131,4181376.385559694
551549.2205870606,4181378.189558507
551549.6000742198,4181379.9610560783
551550.1743425479,4181381.1720661866
551551.7729215885,4181384.339094008
551553.5890548703,4181386.517948522
551553.634101505,4181387.240061185
551552.3830366433,4181388.6390673444
551551.0256626698,4181391.766313307
551548.2112859666,4181393.295230569
551545.8588636059,4181396.62747406
551546.5422554947,4181401.2244062177
551549.1446245958,4181403.6204154966
551551.6903135062,4181405.1802386916
551556.6945551998,4181405.3725736663
551561.2897813928,4181405.9167314405
551564.2307560843,4181406.3178493185
551565.5600649795,4181406.782286763
551566.8775757246,4181406.8054202436
551566.5899565256,4181408.020662383
551566.288682484,4181407.399009871
551566.450687952,4181406.031689332
551567.1548649719,4181405.9491543593
551568.4240470697,4181406.467735009
551571.0751266085,4181406.1016289205
551574.4305100496,4181405.7132469066
551576.3141049955,4181406.431351207
551575.8947756117,4181405.31800379
551575.9882395364,4181402.420087083
551573.7986665178,4181399.1332406094
551570.4859121407,4181396.074464326
551567.2484065581,4181393.1211246117
551564.4294593855,4181393.3019276806
551561.1465087198,4181395.9757166654
551559.920127644,4181399.5217493423
551558.5569377521,4181403.401140856
551556.0976318719,4181405.8253960935
551554.8280232067,4181406.6287066713
551553.4606441971,4181406.1494840384
551550.1171651072,4181406.287608471
551547.4425951678,4181405.431061129
551547.0755695109,4181406.260060344
551547.6596926001,4181408.7741246
551548.0555089563,4181411.527529952
551548.8115452854,4181414.3935467275
551550.4594963382,4181418.8983109305
551552.2595772509,4181422.6675590784
551553.5558485016,4181425.0301437033
551553.8056370459,4181427.414293525
551554.5373857785,4181429.3826413928
551553.3616157606,4181429.575486496
551552.0952351061,4181430.2310827114
551552.301355342,4181431.1724998592
551552.1550648835,4181433.790129319
551551.0210354095,4181437.2501388676
551551.8809132803,4181443.988842988
551552.6398655648,4181449.88569663
551551.3517439825,4181456.136279431
551552.2348224744,4181460.91049276
551553.9515383459,4181467.2823494673
551556.0607141801,4181470.125304426
551558.8838646977,4181472.982043433
551561.9511165243,4181474.2439987687
551565.9647862653,4181472.9455908313
551570.0466735621,4181468.7075681216
551573.2733412614,4181464.5033155372
551576.1694963082,4181461.398618935
551580.7262096655,4181459.223351454
551584.6512749733,4181461.3877244024
551589.0550608786,4181465.1439159485
551592.1097384702,4181469.1708220006
551595.3213301883,4181472.079415125
551596.7077616943,4181475.090763989
551598.5320781374,4181474.817276978
551600.4321526898,4181475.388657775
551602.5764872928,4181478.0769107314
551604.5362937099,4181481.2074092315
551605.8883378822,4181481.8791305423
551604.6941430105,4181485.429660315
551604.4474526569,4181486.8451344436
551603.9846867081,4181488.3490139367
551602.3287259388,4181488.576931351
551602.4058306223,4181490.085966479
551604.2989681723,4181490.0990125993
551605.8171299619,4181490.2295226604
551608.9320661682,4181488.4655086054
551612.2602222188,4181489.141700536
551613.7828101898,4181489.307179486
551615.6506499745,4181489.2855837354
551616.5571771053,4181489.2505890033
551616.4502501867,4181490.3134639957
551618.0058913435,4181491.5159547604
551621.3369151528,4181492.7344249645
551623.8013911617,4181492.3694484555
551628.4220125048,4181493.2021306693
551632.6170714331,4181493.9325563693
551636.575523365,4181493.0190954944
551640.063511044,4181495.0289534754
551643.3031893786,4181499.01327935
551646.0027783413,4181502.9355518436
551649.6931735316,4181506.487506017
551653.0200459247,4181513.1420615837
551657.2608125268,4181520.079609508
551660.8742017045,4181526.5976411784
551662.4315621719,4181532.9399707206
551662.6008288717,4181539.8806287544
551660.5788569457,4181546.0049077244
551659.3931273043,4181549.162879611
551657.6749045076,4181553.2513704905
551656.4603311567,4181557.4859126844
551655.919087008,4181559.0219250754
551657.4443241891,4181557.766993957
551657.9513824838,4181555.2968066423
551660.2173276516,4181551.7956316485
551662.1866173123,4181547.986090161
551664.2450241043,4181547.7648118744
551666.3365666035,4181548.8826258285
551667.378313126,4181554.0974096633
551669.0971805068,4181558.0148933507
551671.9373498531,4181559.104104361
551675.529831225,4181558.5032209875
551679.3084571513,4181558.277548407
551684.2400309013,4181556.265911183
551687.9620300056,4181553.527333527
551690.1818666871,4181552.4901253595
551692.1093014891,4181550.001451588
551692.8204262743,4181547.7709393976
551692.0075320527,4181546.0861957623
551691.5954034042,4181545.7520393236
551693.4024257666,4181544.9362855367
551694.849129737,4181544.403275898
551697.221191202,4181543.0995309455
551701.4558985642,4181542.4072657945
551705.428180428,4181541.702604901
551710.6025424093,4181542.096595858
551716.2258844385,4181543.1340667247
551720.0266955647,4181543.2907400043
551722.9448946096,4181542.262799113
551726.0359127838,4181541.20829536
551727.9659842936,4181538.970591113
551730.0354892521,4181535.9917132286
551733.5301326624,4181536.08514523
551735.2672087869,4181536.323670231
551736.4949831065,4181536.942052976
551735.8751917034,4181538.4350334024
551734.204467051,4181541.148659156
551733.0771696091,4181541.401180682
551734.5429674647,4181542.325532212
551736.5461153795,4181544.872881847
551738.2388357143,4181546.646297208
551740.822878633,4181548.052312837
551743.8911568869,4181549.2640545378
551744.9485287485,4181547.1191978357
551745.6631594779,4181542.394513191
551747.4067079171,4181539.727967796
551747.9524054386,4181539.565110516
551748.0809878468,4181539.542425512
551748.5691507496,4181542.697380104
551749.6197787883,4181547.92400129
551749.8414289206,4181554.993388583
551750.2184269665,4181561.7343015918
551750.6748007601,4181568.6585064665
551750.7393375422,4181573.7497538985
551752.0048661458,4181576.625458757
551753.936988543,4181576.1883648573
551756.513810789,4181573.733427388
551759.2602795893,4181569.8812739514
551761.2026529125,4181566.2622173815
551760.0403535755,4181563.254168474
551758.0395693481,4181561.7690416565
551756.8918476516,4181562.2046802253
551754.315408327,4181564.1401432864
551755.1748722282,4181568.4796659886
551756.9796657164,4181574.211601154
551760.3444961144,4181577.1780672623
551763.9350839428,4181580.756490265
551769.6865690881,4181585.142340471
551775.1028771239,4181586.605060169
551782.1591614705,4181587.570705405
551790.0291847119,4181588.486654931
551797.0106266506,4181586.2336028987
551802.8624045493,4181584.305286026
551806.3825443217,4181585.749210135
551808.1497854305,4181585.8476212793
551809.0103060448,4181587.5456150128
551809.2459941807,4181590.0080935927
551808.3925062472,4181591.0239352793
551808.6936193018,4181589.3151256456
551810.5579184322,4181588.21162893
551812.5235946446,4181586.539039244
551815.8726369438,4181584.6616839366
551818.6108678884,4181583.6302813133
551820.5253506169,4181583.1314420127
551821.0102836847,4181583.332348586
551819.7612981625,4181582.47085571
551817.1797794244,4181581.9077565023
551815.4542375475,4181581.868906255
551815.2311901394,4181582.489941448
551816.1707123262,4181582.3059598664
551817.886994737,4181583.214689086
551821.3062334419,4181585.6759565463
551825.8593016148,4181585.4759451644
551829.6052420388,4181585.1535176025
551832.7171511956,4181585.250463073
551835.7228707792,4181585.8133794502
551836.814729808,4181584.7557886066
551837.8135907206,4181583.4925902574
551839.9668880465,4181579.7899462627
551843.4926918196,4181576.845329836
551847.5445555941,4181573.604640295
551850.9966726832,4181570.255243747
551853.6080860642,4181569.619566588
551852.9139548783,4181568.8829566883
551851.2426555163,4181568.041524831
551849.810362282,4181565.5505126626
551848.9634311383,4181563.3638442545
551846.5500110412,4181560.427539633
551845.9505438241,4181558.3128607534
551844.5213492493,4181555.8221963244
551842.2562089153,4181555.916999534
551838.0153234407,4181556.1227818667
551834.9894299258,4181557.183204878
551833.1581427497,4181558.002014355
551833.4528878343,4181559.823715335
551834.3293315187,4181562.197431094
551837.2222326911,4181562.4550054027
551840.6634272856,4181560.8805772923
551841.636972704,4181561.2217052155
551841.4286002875,4181560.84499655
551842.3924121478,4181559.1671971544
551845.3849619462,4181559.840464921
551848.0967382325,4181561.576455628
551851.1342493395,4181562.387100558
551852.7303744548,4181564.4930301704
551852.9793700762,4181566.4466476054
551851.8483292004,4181569.59881352
551851.1067787225,4181572.3068070374
551851.3881336283,4181574.492016796
551851.7141240651,4181574.7799808504
551854.1257690925,4181575.28530268
551856.4549068782,4181574.995616677
551858.4601484997,4181575.445425899
551858.9343060858,4181578.7362694866
551857.9757636158,4181583.5024831444
551856.3620110116,4181587.396492114
551855.8133991745,4181593.0317446245
551854.9838245201,4181597.9223494567
551854.8974492198,4181598.214207937
551857.4865071591,4181596.491584671
551857.9167339936,4181592.993025489
551857.2525027029,4181587.8754829406
551857.5310788437,4181583.171880248
551856.6332065178,4181582.5594844646
551855.5659450479,4181583.3661313727
551854.686415581,4181586.017428384
551854.2792430919,4181589.675226687
551853.2628509275,4181590.98644087
551851.9186483561,4181590.5986522203
551851.2579060172,4181590.87596339
551851.7081220436,4181590.400673968
551850.9066357852,4181589.9546461278
551850.2147181232,4181592.36813262
551851.9723955408,4181593.816467344
551851.8038745003,4181595.162592288
551852.4190349687,4181600.7883239575
551854.0412782466,4181605.44559088
551856.2342755974,4181609.921837125
551857.5274032981,4181614.3595306156
551859.3252434402,4181617.018860381
551860.2490171933,4181618.083328718
551860.933236894,4181617.86137276
551860.0635919084,4181617.5538692186
551856.4373041701,4181617.236648605
551853.4776795286,4181618.384715791
551852.1218568068,4181619.0139449313
551848.4868412574,4181621.6795033193
551844.8830760424,4181623.660902989
551844.3157630058,4181625.79408634
551845.1971490617,4181626.3180323034
551845.4669508716,4181626.08656433
551847.1045288236,4181625.10566978
551849.5510953285,4181625.615926714
551852.8849528681,4181625.662943511
551853.8401054023,4181627.707441176
551853.9514994634,4181631.5390285393
551854.2976879918,4181635.465948064
551853.9069908655,4181640.5398266604
551852.2915855732,4181645.8062082073
551852.6510970972,4181648.7235774314
551854.1148172029,4181648.1419706196
551855.7771407552,4181648.797943321
551858.0288693594,4181648.0766307376
551858.7496887601,4181648.1483102143
551858.8374415132,4181649.8703914597
551858.5502806831,4181652.428168642
551858.3785190611,4181655.9859990748
551861.2588938269,4181658.994234138
551865.814444391,4181662.189065962
551868.8787298293,4181665.835329511
551871.5209155602,4181671.1886554607
551875.4242607371,4181674.139464108
551876.6139281818,4181676.075826423
551876.3114855487,4181678.3792164484
551877.4441149316,4181682.074019073
551878.2778928286,4181686.607937055
551879.827266293,4181692.6725459406
551882.1832195286,4181699.0245674388
551885.3971240751,4181703.840205086
551889.0103816923,4181706.43269238
551893.3241674068,4181707.5916199624
551896.6935813683,4181708.2320749513
551899.5414222792,4181707.49192367
551902.0515119389,4181709.535277945
551902.8684596481,4181711.5747749023
551904.5716525264,4181713.068319817
551905.3346827622,4181712.1506547206
551905.2449476763,4181711.3354011914
551905.06158792,4181709.6895048665
551905.8598952101,4181708.366215603
551907.5159941977,4181706.103753221
551908.549914684,4181703.39362114
551909.9481231848,4181702.226743354
551913.4796220759,4181701.881593229
551916.449880596,4181701.24408032
551918.0516565673,4181700.367413656
551919.5389115699,4181700.6203157427
551921.3950707775,4181701.0557925827
551921.9504625152,4181696.666051307
551923.2959065406,4181692.3776424043
551925.2192739957,4181689.5221727393
551930.4839317013,4181687.8098084875
551935.9346190905,4181688.481934999
551941.7349835573,4181693.3860737933
551946.9021339489,4181698.0481859455
551950.6859562817,4181701.742085467
551952.4438373558,4181707.485955467
551953.5015795546,4181711.2859987975
551954.4677044792,4181713.893545199
551956.2684662379,4181716.794506795
551957.5054026279,4181721.3456085725
551959.4896325341,4181722.679348805
551962.9334115899,4181723.303916279
551966.1632539888,4181723.244769803
551966.3604101321,4181723.1479239343
551966.8907191562,4181722.2843959676
551967.635725447,4181720.710638816
551967.2199103588,4181719.8293607226
551966.0203496704,4181719.2875034907
551966.203909301,4181720.477681336
551967.6722143777,4181719.426660611
551968.5077356318,4181720.252569574
551969.0485362316,4181722.403714169
551970.1037040965,4181722.6401030645
551971.3705020666,4181720.6950868554
551971.0914947301,4181721.272412116
551971.6066540856,4181719.0943430066
551972.2530467111,4181714.638116288
551974.1677623998,4181711.129047199
551977.7177300156,4181709.871172704
551983.1625025109,4181710.374029617
551986.6521791394,4181713.7940640165
551990.7789714878,4181718.8917863825
551993.8109440377,4181724.00649969
551994.6975202204,4181726.542143165
551995.0268372191,4181728.5877733147
551994.6136107964,4181727.887015611
551994.9480859588,4181727.249757382
551994.8924611798,4181727.7122761086
551995.7572397573,4181728.213720082
551996.6590847513,4181728.940936251
551998.3819999557,4181731.461182438
551999.5931096803,4181732.80141346
552000.7508556525,4181735.719074971
552002.4794801155,4181737.911653363
552002.7882537066,4181739.833785421
552003.412479609,4181742.0641075308
552005.1798698468,4181744.2741309786
552006.5586160367,4181745.531584273
552006.5394970246,4181746.702239054
552008.2168504887,4181748.215601896
552009.8974569583,4181748.735559743
552010.1816226247,4181749.0505005703
552011.8932226826,4181750.141045279
552014.6204768613,4181751.920423247
552018.0633290561,4181750.98534459
552021.7054055991,4181748.5010112524
552024.8301153353,4181747.273427458
552028.0795536189,4181743.428085291
552032.3405747348,4181742.2227566005
552035.4703094738,4181740.400682562
552037.436798806,4181742.238704561
552040.5188365483,4181743.644228004
552042.9009435793,4181746.409922368
552041.8295417897,4181746.626524483
552041.5460980553,4181749.589394356
552041.6844433524,4181750.6712245
552040.7077442335,4181752.7131203217
552040.1499681956,4181755.22919994
552041.7075317387,4181758.4345601224
552043.0115708916,4181760.7754928083
552044.4796506263,4181763.01663196
552046.4601643544,4181764.445270577
552047.8851376834,4181763.772123924
552049.897189225,4181761.2850916507
552051.9642701086,4181760.033164923
552053.5072595752,4181759.003441427
552055.5118706943,4181757.484390763
552057.2589911127,4181757.886023
552059.1227760126,4181760.125660599
552060.6750443885,4181760.9746460705
552064.720425814,4181760.735881813
552067.5730552884,4181760.9330325527
552070.5250471674,4181760.0652158395
552072.8531847504,4181759.2745366087
552074.5581349153,4181757.244629343
552075.3693049088,4181757.1508942433
552074.942322467,4181757.404578234
552073.9439943633,4181759.045288979
552071.880712539,4181761.3023171723
552071.0133592638,4181767.399376561
552070.8996097501,4181773.7464275165
552072.0715761989,4181777.322868219
552073.9563002775,4181779.1940482827
552076.9304893465,4181779.252361968
552080.0541191341,4181777.436714966
552080.9392848205,4181775.040086659
552082.1595307698,4181773.8836323647
552084.4839574223,4181774.167199175
552087.2052822238,4181774.315610113
552089.0414840973,4181773.713542722
552092.5654574598,4181770.9047742053
552093.4734440735,4181767.918694964
552094.1235831905,4181763.390819245
552093.6682876259,4181758.57660308
552091.2972411417,4181755.5524237948
552088.5446671743,4181753.101525401
552089.0947003297,4181754.491704443
552089.1902926161,4181758.072769354
552090.7158216826,4181762.968765476
552095.4800855999,4181765.8167892536
552101.113441712,4181770.6161696576
552107.2171546972,4181771.948341079
552113.6269451253,4181772.7334809965
552119.2045130292,4181776.099414627
552121.8914261189,4181780.389163381
552123.1286647206,4181785.1652173735
552122.1972414094,4181789.639058196
552122.6363040202,4181793.997006233
552122.8081857127,4181797.4282167302
552124.5491924589,4181800.328468278
552126.9993224498,4181803.9573699003
552130.1399760842,4181809.1846990986
552132.796170351,4181813.810214172
552135.205219492,4181817.1467783027
552137.6873198642,4181822.192690951
552139.0190901872,4181825.959694214
552139.1457118243,4181827.1355781704
552137.2852349904,4181828.2292801
552135.9630168984,4181828.2918431037
552134.0824549234,4181827.2320090546
552132.2593078513,4181826.1341733076
552130.3676032886,4181826.9304858
552128.8859546322,4181827.182475882
552126.1347336891,4181828.0436630934
552124.343517774,4181829.6303590774
552123.1841839964,4181831.127562534
552122.1001711402,4181833.726843249
552120.7239926877,4181838.534248558
552120.0295562114,4181843.4874848537
552118.9133863503,4181847.6355190515
552118.9903048951,4181849.3835485517
552118.8228975253,4181850.5587146403
552118.9520997878,4181850.966565392
552119.7110793234,4181851.274120738
552120.7381709248,4181850.1628417904
552120.7383895031,4181849.7280048258
552121.7558659376,4181850.0057083806
552122.3467654584,4181849.955029686
552122.464345553,4181850.383504474
552122.8125173688,4181852.1832605912
552122.9612510101,4181855.242537476
552125.6140571688,4181858.309154792
552128.5046921016,4181860.7275220538
552131.4451366786,4181862.484560852
552131.9925688577,4181863.648174446
552130.9202812642,4181864.296483797
552126.7756087293,4181863.5947506623
552122.8834892588,4181863.686203456
552120.0690055598,4181863.2075927095
552117.1835742745,4181864.5914855553
552116.6688525557,4181865.3616792806
552117.0324848597,4181866.221606365
552117.0975596551,4181866.2316922
552118.2669954402,4181868.377435118
552121.9198097484,4181869.7838702262
552124.8434766106,4181873.5160348364
552127.3044873875,4181875.7742288797
552127.5746997434,4181878.5189342573
552125.6871603999,4181880.6491996073
552122.8417149374,4181882.5519114085
552119.3091447672,4181884.6022938765
552116.4110370943,4181887.629309521
552115.5134245846,4181891.968551961
552115.0233772415,4181897.84522782
552114.1157155371,4181903.1607035855
552114.1845788299,4181906.8127069557
552114.6804871849,4181912.619569971
552114.4002184432,4181918.754007789
552115.5226018631,4181921.7652472383
552117.2415998841,4181924.7786224806
552118.7539496268,4181927.924719032
552120.4977851553,4181927.9134546123
552123.4009184651,4181925.267791477
552125.930099136,4181922.0095608756
552128.8481008026,4181918.434690606
552131.247437078,4181915.10142172
552133.3784513634,4181913.4798669806
552134.499259915,4181914.4040717282
552134.6326546557,4181915.3869811185
552134.4201867922,4181918.19294498
552134.5764780656,4181921.013792581
552134.1868818917,4181923.544719517
552133.1276463573,4181925.118319364
552131.4124162047,4181926.768139244
552129.6723376941,4181927.7413768983
552128.2839614457,4181929.0241643214
552126.2308554456,4181930.737446569
552126.9407939764,4181932.0622419594
552127.4398522895,4181937.2684815065
552128.642057876,4181941.5454367166
552130.1924022103,4181944.95875975
552132.0455424681,4181947.1520665353
552134.3742531718,4181948.313252324
552136.5688784464,4181946.2241017506
552138.6310546575,4181946.0087759965
552141.1210953619,4181948.037976534
552143.6571122294,4181950.1233512387
552145.84000863,4181951.9180745976
552149.0124963429,4181954.8252594015
552151.5695137121,4181955.7275185995
552153.4129173988,4181955.844577064
552155.6408538948,4181956.8256861595
552157.3238648891,4181957.0512025245
