x,y
551417.3207207329,4181175.0863518664
551418.1509068147,4181177.518698053
551418.7371094956,4181180.6801900687
551419.4203941239,4181180.5883447817
551420.7470882544,4181180.5201760754
551420.1626219188,4181182.070022388
551418.4558695172,4181184.654562334
551418.7758589721,4181185.8415493397
551419.1802387766,4181185.666142645
551418.8093339873,4181184.178804955
551418.1214640217,4181183.0609944775
551416.882533761,4181182.134523305
551415.5074403409,4181180.8084276714
551413.708847235,4181181.4055718756
551412.0040949803,4181182.747025947
551411.4810655446,4181182.22412661
551411.9172957372,4181181.459765601
551412.3016584726,4181182.1842107577
551415.597284484,4181181.841784922
551418.4753797781,4181181.3627642654
551421.2315618057,4181182.4924456878
551423.7422361784,4181184.673819548
551426.5043366307,4181188.269354566
551428.1105371469,4181191.3977161883
551429.5102910056,4181192.767165517
551430.6807487588,4181194.168355999
551430.9528688389,4181194.9830306084
551429.3693345345,4181195.330677918
551429.0399277986,4181201.6593252607
551427.6020026347,4181209.5441146055
551426.1992142183,4181218.0352963493
551424.6797768574,4181226.9348484324
551425.272687264,4181235.9516655356
551424.1422199407,4181240.2177313203
551425.3079513041,4181244.7912705094
551426.5618781935,4181247.287409959
551428.6887501657,4181248.471284361
551429.3500942469,4181248.425835525
551432.1216604643,4181248.84150332
551432.8105269909,4181251.0431567365
551434.3779507338,4181251.9779317016
551436.3444830069,4181254.069316919
551439.4346155133,4181254.8124707146
551440.5906917691,4181254.884953099
551442.5770551319,4181253.4989379235
551444.2722621057,4181254.33810376
551445.2781411854,4181253.1790506877
551446.7987816061,4181253.007816588
551450.3993841158,4181254.1078696502
551453.8820577395,4181252.861407501
551455.8015284477,4181252.014868277
551457.7674503921,4181252.5035253777
551461.0812344913,4181253.1349918433
551461.6598926721,4181255.3481601328
551464.2915077826,4181259.105240279
551469.5406358624,4181260.4764518924
551474.3941992897,4181261.93313153
551477.498690081,4181263.3378143646
551482.7443175311,4181263.3389388495
551486.1919863878,4181261.786377837
551487.9648022103,4181262.3316234387
551489.7013711648,4181263.2241072515
551490.1566807296,4181265.7750628158
551488.5321909308,4181266.085839916
551486.2014618113,4181266.809597779
551484.092648708,4181267.2287165476
551481.8354441014,4181266.340451414
551480.6998765728,4181266.43157469
551478.566150862,4181268.3189015547
551477.4277801227,4181269.6546820947
551476.9115853754,4181272.271683154
551475.5252348983,4181277.7835705737
551474.318998201,4181282.5150364772
551475.7599143747,4181285.0872625774
551475.9550413806,4181288.5171316774
551476.8323716229,4181292.2756140344
551479.9099562226,4181293.004983376
551482.1222730395,4181293.0593995927
551483.2210953872,4181295.6818717294
551485.7933389466,4181297.7477068556
551486.9631100164,4181298.356871286
551488.4572140754,4181296.1407864518
551489.9935904571,4181292.1735180006
551491.5122734496,4181287.0666184807
551491.3547775657,4181281.395567271
551490.9538911985,4181277.3749452783
551488.9528683508,4181275.6407759055
551486.8214266922,4181274.3945025792
551485.227422899,4181273.418658325
551486.3303499159,4181275.8472312777
551488.3413212064,4181274.98477031
551490.2519329272,4181277.091094761
551492.4320436526,4181279.745051852
551494.737333569,4181281.2554989895
551496.5888140132,4181281.8922995655
551499.8482979942,4181284.1589807696
551504.4893051118,4181284.591987646
551509.245005436,4181284.921025281
551512.5447534837,4181285.8638954996
551515.8358646618,4181286.303706552
551516.9939689047,4181287.326941838
551518.2954709427,4181290.7569384994
551520.3704553696,4181292.803479366
551521.9274227037,4181297.6003864543
551522.2208302756,4181300.092473163
551521.0552456274,4181301.6639557527
551519.6981982166,4181302.2223513722
551516.4280690321,4181304.512849623
551511.8907163849,4181303.7524680644
551508.6712488089,4181304.8450760255
551509.2588655505,4181305.5154987634
551509.7201275433,4181304.8153373064
551511.8348378643,4181304.754091081
551516.0367745322,4181305.7152460096
551519.8407391142,4181306.1847128295
551522.4749968362,4181308.232710617
551524.8455435607,4181311.234841144
551526.7574496046,4181314.1235781126
551528.8914606955,4181317.320220756
551530.3499815412,4181320.4359047227
551531.7323244296,4181321.9942635125
551533.2427661428,4181323.9868639326
551533.8331822535,4181325.8214419633
551534.5885895223,4181326.9466567426
551535.0936648934,4181329.065819484
551534.6954786426,4181333.2648921967
551534.5359183851,4181335.975898037
551536.032012004,4181338.5985625423
551537.4556754094,4181340.9866098836
551539.7139213483,4181343.00454264
551542.6032231454,4181344.8422421655
551546.7298127916,4181348.2613496967
551550.5283999298,4181351.93770299
551553.8097127788,4181357.2807057127
551555.9630185278,4181362.9131375058
551556.4861334288,4181368.066204884
551555.3904886968,4181371.978915535
551553.3118663798,4181375.322897114
551551.0096992396,4181377.1015913645
551549.9009549476,4181378.945574642
551550.2071592093,4181380.727408255
551550.5869616022,4181381.9562490927
551552.0225858951,4181385.0902404436
551553.7829387066,4181387.2759515187
551553.8326266358,4181387.993108055
551552.5731182992,4181389.3251017854
551551.1797816845,4181392.4260379
551548.2732853472,4181393.894143404
551545.7355064291,4181397.121562352
551546.4278976656,4181401.760904526
551549.078452592,4181404.150861907
551551.6696369529,4181405.7195921815
551556.7222522862,4181405.954554729
551561.3836432707,4181406.537492239
551564.4691036147,4181406.983293335
551565.9718090376,4181407.4175839424
551567.455230146,4181407.3800073504
551567.277936343,4181408.5169680873
551567.0839398139,4181407.903979587
551567.2872777652,4181406.531931446
551567.9793154647,4181406.330193502
551569.2854200174,4181406.7965331837
551571.911307057,4181406.3774335594
551575.2701124008,4181405.899290765
551577.1796347711,4181406.5722133145
551576.7456016367,4181405.466885583
551576.8085482217,4181402.4628889994
551574.5551296879,4181399.1147043398
551571.0364620055,4181396.0046695517
551567.7597824621,4181393.002323733
551565.0305035635,4181393.1194361174
551561.6446457766,4181395.9606208056
551560.2098486561,4181399.652446861
551558.7546307126,4181403.7248770692
551556.2911976578,4181406.1656993804
551554.9889932985,4181406.9947539046
551553.5823519345,4181406.606930554
551550.2620708531,4181406.646001879
551547.6672341067,4181405.8109346433
551547.2789234524,4181406.62531418
551547.823704317,4181409.2314874902
551548.243598327,4181412.0661829384
551549.0680773882,4181414.932502535
551550.7494881938,4181419.5228692004
551552.6083968048,4181423.46600025
551553.74601347,4181425.73294052
551553.9160326562,4181427.95331001
551554.5235602427,4181429.816546398
551553.2935293153,4181430.0483982116
551551.9926621881,4181430.686186228
551552.2937083045,4181431.6747618555
551552.1829224852,4181434.2623942047
551551.033176518,4181437.819994677
551551.7584392655,4181444.5147539615
551552.5662239665,4181450.3292431636
551551.3027540905,4181456.6005007895
551552.165972732,4181461.454203588
551553.9230833865,4181467.7376123667
551555.9895740696,4181470.6886556996
551558.8813260166,4181473.586055803
551561.9489329677,4181474.899238351
551566.0261235575,4181473.626347162
551570.3864708801,4181469.5218935735
551573.8669184676,4181465.236744373
551576.9292228922,4181462.0438095317
551581.6066509736,4181459.7953811637
551585.6096642555,4181461.9005938796
551590.0885906371,4181465.576598701
551593.1229029904,4181469.693962729
551596.2934224592,4181472.674415392
551597.6788717998,4181475.746734324
551599.5309344435,4181475.3938923115
551601.4012028588,4181475.975222852
551603.630962481,4181478.5856778594
551605.6070038921,4181481.702191441
551607.0273886044,4181482.3006222844
551605.8105782999,4181485.8956743428
551605.5050806925,4181487.302458233
551604.9982260223,4181488.8048279407
551603.2849284458,4181489.0990123684
551603.2775465256,4181490.5862493627
551605.0901247027,4181490.6355193714
551606.5656167192,4181490.7533930093
551609.6559521812,4181488.950134541
551613.0238344892,4181489.535515219
551614.5859734798,4181489.719023382
551616.475512693,4181489.5762304077
551617.4370355991,4181489.518010249
551617.2979604385,4181490.4606239297
551618.8792350496,4181491.7567924536
551622.250482219,4181493.018220083
551624.6904399765,4181492.660934361
551629.2406687109,4181493.541254872
551633.5518026782,4181494.29629586
551637.5020620709,4181493.483827009
551640.961871058,4181495.5143903918
551644.2081001814,4181499.543073149
551646.9581776161,4181503.4299999094
551650.6875232497,4181506.986942813
551654.0287746673,4181513.651570551
551658.2919815837,4181520.557868833
551661.988970448,4181527.1063084686
551663.5871472225,4181533.453017343
551663.721084044,4181540.5152212875
551661.5787610419,4181546.7224341603
551660.3894381344,4181549.9148103246
551658.5940249385,4181554.031978191
551657.3003608136,4181558.2915606536
551656.7065517459,4181559.842522247
551658.1217077312,4181558.5872799926
551658.4144771951,4181556.171104142
551660.6363654109,4181552.629607798
551662.6664724324,4181548.731613852
551664.750931163,4181548.425102235
551666.9598493341,4181549.4989764793
551668.0294135828,4181554.6506062127
551669.7481653901,4181558.5349320746
551672.6890116306,4181559.5654841275
551676.4096690957,4181558.7888170006
551680.227902666,4181558.5975644337
551685.1587666438,4181556.6483811946
551688.9476183178,4181553.9551319173
551691.1198215898,4181552.9135785117
551693.022533458,4181550.5118640424
551693.7464342604,4181548.277747738
551692.8999470994,4181546.4617077364
551692.3807103347,4181546.0239485605
551694.1550428873,4181545.1124548726
551695.4946108466,4181544.57411038
551697.7577510222,4181543.0891909106
551701.8559294156,4181542.174379763
551705.9378395991,4181541.5503899716
551711.1082571835,4181541.987798025
551716.8176591406,4181543.1949040233
551720.7073164735,4181543.379454872
551723.5654460766,4181542.3337688735
551726.641444834,4181541.300645575
551728.654923269,4181539.0509447306
551730.6806184559,4181536.1006941525
551734.177877318,4181536.139805312
551735.8824740371,4181536.4331751093
551737.1340142783,4181537.1240463117
551736.5410841852,4181538.535049758
551734.8224313187,4181541.234699474
551733.6674482346,4181541.562522617
551735.2437552473,4181542.4166516503
551737.273354273,4181545.0606915527
551739.0731207351,4181546.879673413
551741.7437434535,4181548.2630480984
551744.7989451636,4181549.447384716
551745.8937194166,4181547.3237494132
551746.5552837731,4181542.5628201975
551748.2029792413,4181539.8446118208
551748.6692299702,4181539.7399488203
551748.8426508069,4181539.7003459916
551749.4187805094,4181542.8239351297
551750.4361253144,4181547.9593712823
551750.641067192,4181555.0709221857
551751.1377488611,4181561.8932410725
551751.4504119223,4181569.0444105403
551751.4176089551,4181574.297939247
551752.6229882466,4181577.184766213
551754.5659653053,4181576.799490565
551757.1836330646,4181574.3369431323
551759.9827457601,4181570.445752587
551761.9184160641,4181566.8558062105
551760.7831522019,4181563.8196545476
551758.7347101867,4181562.2986420384
551757.560434621,4181562.6014386625
551755.0361959714,4181564.393992435
551755.8852830615,4181568.5835472285
551757.5824420054,4181574.4559085527
551760.8926275803,4181577.519824202
551764.4332712464,4181581.1805328475
551770.1763473684,4181585.5598315494
551775.7493282395,4181587.0525016277
551782.9686558467,4181588.098408571
551790.9992548355,4181589.0534166633
551798.0461994179,4181586.6904416257
551803.964894736,4181584.7808962823
551807.4870771596,4181586.3269444862
551809.2158551527,4181586.4939440065
551810.060657903,4181588.296205337
551810.2458983364,4181590.887917486
551809.4034544283,4181591.872369966
551809.6818645506,4181590.078436406
551811.5305568008,4181588.967436032
551813.450263527,4181587.234656562
551816.7766112385,4181585.325685461
551819.565076024,4181584.2109757503
551821.4753649697,4181583.626148733
551821.953295207,4181583.7717956314
551820.5881752797,4181582.78646445
551817.9359132192,4181582.0688236305
551816.0823553472,4181581.89679652
551815.7657174412,4181582.503787935
551816.8383499128,4181582.3357179323
551818.5026155885,4181583.214734624
551821.7935326458,4181585.6086245766
551826.4977670193,4181585.431429972
551830.2204039346,4181585.1663174615
551833.3498525926,4181585.2476232694
551836.4215361597,4181585.9209576086
551837.5818673355,4181584.9835648956
551838.6016504321,4181583.7253609984
551840.6659241678,4181579.9349298524
551844.1394966291,4181576.930397555
551848.0945531622,4181573.633100082
551851.508089476,4181570.1515554474
551854.0129693297,4181569.387733473
551853.2949835305,4181568.6095219003
551851.4633485085,4181567.618394736
551850.0870843555,4181565.099561027
551849.1912127917,4181562.8669451266
551846.6748192335,4181559.9784168093
551846.281657699,4181557.977192927
551844.9300121049,4181555.614593883
551842.8022777028,4181555.738052115
551838.4991888806,4181555.9894991457
551835.4647946109,4181557.233996559
551833.6151800049,4181558.204742805
551833.83557585,4181560.1119216145
551834.7107155934,4181562.4988287752
551837.5356286681,4181562.780652697
551840.9501204712,4181561.1813342236
551841.8925344432,4181561.4927531057
551841.664922303,4181561.072860756
551842.6013964781,4181559.348602937
551845.6644504203,4181559.894600702
551848.6531202926,4181561.4674477777
551851.7297450403,4181562.2824800117
551853.396182298,4181564.408858339
551853.5931323357,4181566.306338987
551852.5497137448,4181569.503192411
551851.8670379932,4181572.327349063
551852.0923522543,4181574.6218518056
551852.4471138532,4181575.0570638897
551854.8026693601,4181575.620298069
551857.0578749749,4181575.389171007
551859.0339928133,4181575.859597237
551859.4882574684,4181579.139447225
551858.5506871311,4181583.8955916315
551856.8935230932,4181587.8391804597
551856.2901704696,4181593.558776404
551855.4289194036,4181598.484085683
551855.1761890894,4181598.851657559
551857.7402427014,4181597.141300333
551858.140292181,4181593.6591188386
551857.4546193711,4181588.473398471
551857.6681040212,4181583.745281103
551856.8066716505,4181583.0211235113
551855.8494101353,4181583.771843143
551854.9605909269,4181586.388635383
551854.5607216757,4181590.0124074207
551853.5115237109,4181591.2473060815
551852.1292689978,4181590.86185
551851.3686280524,4181591.1307911277
551851.7991627145,4181590.647152883
551851.0106613876,4181590.271200674
551850.2722651411,4181592.6558898976
551852.0688856408,4181594.260403811
551851.9526973444,4181595.643517252
551852.533578049,4181601.2638548203
551854.204702947,4181605.8469639085
551856.2934277833,4181610.420601044
551857.5757979185,4181614.836151409
551859.3625438481,4181617.5621124916
551860.4180849934,4181618.65805971
551861.100575146,4181618.542446187
551860.269814085,4181618.234496803
551856.5990161013,4181617.9095068434
551853.5968746323,4181619.011844869
551852.1586844306,4181619.629405327
551848.539609011,4181622.2227209783
551844.8615791504,4181624.134572399
551844.3843319209,4181626.389635089
551845.3393437947,4181626.9693075805
551845.5941010347,4181626.741646675
551847.3292935283,4181625.774735375
551849.7161294364,4181626.274325581
551852.9495325636,4181626.154582529
551853.7528616069,4181628.054796899
551853.8493947996,4181631.9440341135
551854.201135441,4181635.868123848
551853.9541090524,4181641.0544823697
551852.3602138248,4181646.311978533
551852.6971746467,4181649.236701063
551854.1545345195,4181648.720027551
551855.8579354472,4181649.355522481
551858.1741944241,4181648.67260113
551858.8520115174,4181648.7596828043
551858.7900931331,4181650.475421162
551858.5786484409,4181652.9855956906
551858.4775996237,4181656.58382186
551861.4952976498,4181659.5789136225
551866.2977104466,4181662.713903337
551869.4863035174,4181666.3362985635
551872.1461177391,4181671.798681224
551875.9952976124,4181674.7660623468
551877.2931822964,4181676.7044016286
551877.0830818017,4181678.961070434
551878.2550522767,4181682.6268174634
551879.1003946668,4181687.2131872945
551880.604790049,4181693.345184953
551882.9621945386,4181699.7656828896
551886.2031887404,4181704.537179244
551889.8166451987,4181707.1433458044
551894.1327900054,4181708.322520846
551897.5154506224,4181708.904674267
551900.3960249141,4181708.1965471306
551903.01015919,4181710.2258016886
551903.8233740391,4181712.2428822927
551905.579421813,4181713.7084887223
551906.3213682766,4181712.7960494035
551906.2746968314,4181711.91379477
551906.122890105,4181710.1654845523
551906.8507880972,4181708.81913151
551908.453228361,4181706.5252804877
551909.4864118955,4181703.8012543255
551910.8282487075,4181702.5524423257
551914.3131124476,4181702.0961663737
551917.3141610583,4181701.430413261
551918.7807538144,4181700.539723114
551920.2055835612,4181700.7493144395
551922.0594010216,4181701.173426164
551922.5849222492,4181696.6896034866
551923.7244225709,4181692.1994166933
551925.5843892806,4181689.270840367
551930.8719379116,4181687.452369834
551936.3619404053,4181688.20231535
551942.1919389901,4181693.2114453567
551947.456981547,4181698.0423408756
551951.3395975056,4181701.8847295744
551953.2284790985,4181707.6894135377
551954.4159596282,4181711.6903357566
551955.4409658356,4181714.5477309115
551957.261078123,4181717.497568018
551958.6007674369,4181721.80208687
551960.6124656668,4181723.154742577
551964.0325922883,4181723.7987588085
551967.2871102949,4181723.7411903054
551967.462536492,4181723.6189448712
551967.9532868671,4181722.787832414
551968.6632197583,4181721.184653098
551968.2600238079,4181720.2633250942
551967.0347235689,4181719.691620002
551967.1670933,4181720.83728486
551968.636382211,4181719.7277539507
551969.4330926159,4181720.4662966905
551969.974950483,4181722.543044675
551971.0215318219,4181722.7919667587
551972.254670453,4181720.7220841832
551971.9817367106,4181721.281263704
551972.4727828879,4181719.0844239593
551973.0734785396,4181714.5517339585
551974.9147979032,4181711.0423499187
551978.2648033799,4181709.745733686
551983.7061142758,4181710.2503267033
551987.1844477828,4181713.7682212605
551991.3342922275,4181718.8966918746
551994.5275634101,4181724.129899663
551995.534827316,4181726.723114907
551995.8964172496,4181728.848015598
551995.5470594687,4181728.3068184555
551995.9042975258,4181727.7253345577
551995.8806315651,4181728.139549203
551996.7454265936,4181728.600676535
551997.634891226,4181729.3123509125
551999.3012301784,4181731.8087508306
552000.5064669382,4181733.1124320463
552001.6570822875,4181736.0436586207
552003.3036058822,4181738.2700698012
552003.6509116113,4181740.234120018
552004.2194983659,4181742.4974272186
552005.9211134476,4181744.8129893923
552007.3224332278,4181746.0743287904
552007.3008892604,4181747.228838342
552008.9331602745,4181748.679481839
552010.6346092963,4181749.239243429
552010.9195314649,4181749.5662875758
552012.6432915856,4181750.663580722
552015.3487254574,4181752.432308413
552018.8146228346,4181751.4628227367
552022.6161178412,4181748.8411415815
552025.7366564444,4181747.533724041
552028.9244575648,4181743.718332314
552033.2207517559,4181742.620390928
552036.3648657578,4181740.845767134
552038.3055523584,4181742.561622082
552041.3795164132,4181743.9482128248
552043.807361426,4181746.6694079703
552042.6835163705,4181746.8415049063
552042.402435841,4181749.8229874326
552042.5923194863,4181750.987924899
552041.5594688582,4181753.1278864546
552041.0735356099,4181755.5929946243
552042.5746473555,4181758.7451093816
552043.9210900872,4181761.130776903
552045.4064486123,4181763.340891122
552047.2884991628,4181764.7748123794
552048.6556434693,4181764.1754341037
552050.7350557697,4181761.7137417914
552052.829452866,4181760.340987985
552054.3359331763,4181759.276040051
552056.3720108988,4181757.753634361
552058.1154752874,4181758.121541336
552059.9154021551,4181760.376370848
552061.48389873,4181761.215164223
552065.5316357311,4181761.0085162595
552068.4391447516,4181761.1527405186
552071.4067824923,4181760.388864173
552073.6973585394,4181759.6406305423
552075.4502644558,4181757.5498126345
552076.1797853842,4181757.4377492853
552075.7498318893,4181757.6712813033
552074.7294691405,4181759.262503623
552072.720254451,4181761.556498438
552071.8585805448,4181767.610120644
552071.7755493578,4181773.9205357833
552072.8768301815,4181777.588522306
552074.6657304952,4181779.5534795495
552077.5950298758,4181779.6292452365
552080.6728725673,4181777.859092552
552081.5807748031,4181775.455617937
552082.842744719,4181774.253286901
552085.1770268803,4181774.5903220577
552088.0673986798,4181774.649217906
552089.966063956,4181773.988175653
552093.4292951787,4181771.2069355412
552094.3216172149,4181768.201185039
552094.8716407943,4181763.5251669222
552094.219850412,4181758.6246147407
552091.7364964985,4181755.388309528
552088.8574854631,4181752.6773242108
552089.5204659633,4181754.098918618
552089.6867446497,4181757.7037893785
552091.3214762203,4181762.5815361673
552096.0354125386,4181765.573332212
552101.6732677284,4181770.3583444916
552107.8096969879,4181771.885463126
552114.4409243934,4181772.8581433957
552120.130015091,4181776.4362662835
552122.8635409203,4181780.81249792
552124.1810586338,4181785.6050704457
552123.2905762035,4181790.1228354806
552123.7338124507,4181794.492440517
552123.9686283034,4181797.959980999
552125.5851102178,4181800.9255932122
552128.0313070174,4181804.5915882355
552131.1548148394,4181809.830162446
552133.7879875869,4181814.4849794013
552136.1822873798,4181817.7993405634
552138.6355617536,4181822.872405392
552140.0198461529,4181826.620958872
552140.1469875425,4181827.8345769793
552138.2116638449,4181828.925609217
552136.8304319093,4181828.9872659915
552134.8727346695,4181827.892067672
552133.000913908,4181826.8001848795
552130.9947285518,4181827.6303320676
552129.2329685825,4181827.880264955
552126.3386694911,4181828.708285996
552124.4049877462,4181830.1869074344
552123.2535030658,4181831.602823388
552122.0691079411,4181834.105991613
552120.7333983304,4181839.0059820088
552120.08686116,4181844.0433137827
552119.0425414795,4181848.2624937533
552119.2356060374,4181850.110058838
552118.986060323,4181851.2522523524
552119.1232215937,4181851.657652757
552119.7820011319,4181851.8780502575
552120.7161343426,4181850.7482923204
552120.6880159191,4181850.238790048
552121.6801695288,4181850.474222108
552122.313309252,4181850.43400677
552122.3034408474,4181850.7901937603
552122.7773646355,4181852.6461296394
552122.9735071555,4181855.681871511
552125.5877307509,4181858.6919140057
552128.5813068987,4181861.151830592
552131.6981346135,4181862.8985484885
552132.3232163859,4181864.0802867822
552131.189604196,4181864.8329235734
552126.9518401732,4181864.0986226993
552122.9757716137,4181864.1966911317
552120.2242751826,4181863.659920557
552117.2981939468,4181864.9751803232
552116.6189027309,4181865.7451421865
552116.9609731142,4181866.607226482
552117.1955678556,4181866.6973227314
552118.5209929748,4181868.889665574
552122.1149445204,4181870.258305079
552124.8660198323,4181873.904600019
552127.3217752975,4181876.0959908455
552127.5979664761,4181878.873857744
552125.6883978519,4181880.988266709
552122.8521443793,4181882.9573815414
552119.3232916316,4181885.0018341816
552116.3918709228,4181888.0574178556
552115.4155144785,4181892.405049649
552114.8775087016,4181898.282480222
552114.0110500193,4181903.651390479
552114.157513076,4181907.367655047
552114.8560686401,4181913.2898377916
552114.5254695874,4181919.4118336164
552115.6087907457,4181922.3577437527
552117.2087581719,4181925.3161555254
552118.6789832856,4181928.4611720406
552120.4047026677,4181928.4817702374
552123.3164577298,4181925.7907722862
552125.8763515416,4181922.5735787675
552129.0216916415,4181919.108443748
552131.5528982463,4181915.7246408523
552133.8823555273,4181914.021393179
552135.1617846151,4181914.825838486
552135.4126959927,4181915.701410163
552135.2046715362,4181918.4329219824
552135.3787675515,4181921.1533170408
552134.9883242764,4181923.658008635
552133.9235791271,4181925.2553698733
552132.0698561518,4181926.9846797
552130.0597053003,4181928.135793588
552128.507566244,4181929.378696921
552126.3067688749,4181931.200161837
552126.9916026446,4181932.5098767756
552127.3869824331,4181937.7806848423
552128.6099501055,4181941.984620548
552130.097970512,4181945.4303148636
552131.9631774917,4181947.5675074523
552134.4375412049,4181948.8561501442
552136.6761394484,4181946.764298527
552138.8292069016,4181946.623561787
552141.483796003,4181948.6068908283
552144.2435009365,4181950.6401136145
552146.5000252263,4181952.4008700745
552149.7953582909,4181955.2377458354
552152.3771850206,4181956.190350931
552154.2630274529,4181956.2341149943
552156.5845517049,4181957.2626284985
552158.265523386,4181957.559597958
