x,y
551490.2680916053,4181275.9219473065
551492.0972907734,4181275.5934389867
551486.8864628362,4181270.1106320717
551486.7702017514,4181280.1830592784
551483.7946554415,4181273.664554411
551481.4250155261,4181272.62396705
551487.7499051451,4181274.962418386
551493.3873196509,4181284.438494069
551496.8911213105,4181277.4004284902
551492.8613202362,4181284.6918747616
551492.5672433382,4181285.6340207956
551498.5674856872,4181281.2093535378
551500.4320491015,4181285.1030327845
551511.4072418627,4181287.8106108047
551513.8454109431,4181285.604829362
551515.4673731243,4181287.133381973
551514.9833412559,4181285.9714759076
551516.0649495535,4181288.158697568
551516.4430043618,4181292.4209925914
551519.7893202349,4181302.1439301474
551525.4011913232,4181296.532163446
551522.6155499818,4181308.945067575
551518.2778987722,4181299.3609801745
551510.8279352682,4181299.4297780343
551513.9851365929,4181303.651945999
551509.6511390273,4181306.6182013485
551501.1921521337,4181304.1455146433
551504.4312232187,4181304.6464482057
551515.613483717,4181303.5366211715
551516.8013834261,4181301.3605142143
551521.2851940551,4181307.4553047917
551522.2054134207,4181310.3035622733
551522.7171959477,4181307.777950787
551528.1408905295,4181313.6270738565
551527.5372515325,4181316.637767933
551529.461870826,4181322.409407099
551531.9707401647,4181326.4017683454
551529.9792499942,4181322.9600068848
551535.1291341166,4181321.0046061077
551535.3951965213,4181326.4693962717
551532.4932489818,4181331.009090587
551536.1264827253,4181331.3109800406
551533.4514375727,4181333.8154350594
551534.2077437203,4181341.364159059
551534.791115933,4181338.9287063163
551540.8315971912,4181343.1777707473
551543.6208105276,4181343.4541557794
551544.0478596187,4181343.5766509045
551548.887104688,4181350.950840272
551556.0166522309,4181356.1339854803
551558.9700642982,4181362.4814280085
551559.6852139513,4181371.1150043868
551554.6500255764,4181371.6171969627
551550.9276415936,4181376.846546825
551550.050114598,4181375.6641914905
551548.747514385,4181378.4405605723
551549.4333090521,4181378.9240324297
551550.200671382,4181380.2605384286
551553.0734621636,4181384.7364851777
551553.4312975616,4181381.5667991014
551556.7312410221,4181394.2586373705
551558.2319382633,4181389.368334581
551550.3243127301,4181383.4347406034
551547.0222407881,4181390.618196473
551547.0395961183,4181396.357224238
551542.4206860238,4181401.686199593
551546.1697208284,4181406.2227489282
551553.637474441,4181406.520849468
551559.7694284385,4181402.4886666415
551560.1319418084,4181403.5182120935
551567.715877076,4181400.5426556403
551569.4412796525,4181407.2614789866
551568.435235479,4181407.846446051
551566.5853241936,4181404.9395286124
551566.1955456727,4181405.2081329958
551565.5060986402,4181408.480689477
551567.3406281285,4181405.9878897103
551568.7221761516,4181402.766524678
551569.3716225777,4181405.14115196
551571.6239207971,4181407.7345081638
551578.1732679892,4181406.385853325
551583.0479737199,4181405.0653422675
551577.9420258759,4181407.4600287606
551567.2959924951,4181400.540159074
551572.4763808994,4181394.0612072563
551567.2773675367,4181391.1704014787
551566.9180829973,4181390.781648115
551562.7264341898,4181394.169458531
551555.4505357732,4181403.173243167
551558.8203228158,4181408.9929397483
551563.1107352396,4181408.818812028
551561.1190945456,4181409.485532292
551550.6819983731,4181404.8778702137
551549.0905871342,4181406.3464583997
551551.3485011505,4181406.012525261
551545.9886390938,4181409.3159674136
551547.3804982912,4181405.5094165327
551548.2089027406,4181410.047199376
551551.3800930441,4181419.7715301663
551552.5645633402,4181420.1611487335
551549.0861251117,4181424.0860665175
551555.2800288725,4181428.873165161
551555.7094578057,4181427.6440926674
551556.4149302952,4181428.903265903
551553.510271857,4181429.952130838
551552.6885479585,4181431.948915919
551549.7998264787,4181428.827720178
551549.7826182814,4181430.0706635937
551557.879961597,4181434.3068035427
551552.9897360246,4181443.5828915844
551546.9372610837,4181450.3214842766
551553.5041907103,4181463.2472061617
551553.1819162965,4181459.810643598
551551.7494656255,4181465.0986871812
551556.6463438324,4181467.812873318
551555.0393148415,4181480.8045363817
551563.9171833522,4181477.410250802
551568.2157904604,4181473.7830015207
551567.0324089407,4181471.0206124433
551577.5111936375,4181460.579607968
551576.0718236523,4181458.8591863886
551580.2880184622,4181455.765094319
551582.039184756,4181457.951886183
551588.5968644638,4181461.062361031
551596.24377635,4181472.573043427
551597.2453368715,4181479.2203158834
551594.595962809,4181477.136812563
551597.1498753971,4181473.055443917
551595.175867394,4181477.168803826
551605.2594503505,4181471.256365181
551606.7721719496,4181482.549036707
551606.1961071991,4181489.975494952
551607.7881234162,4181489.0022076466
551602.8338206931,4181480.0254194657
551599.7812299144,4181488.0685190917
551605.9204739843,4181488.6321889996
551603.4600850005,4181496.088610112
551599.9295212756,4181488.7245674483
551603.1687828015,4181486.3257441157
551609.47726804,4181487.448048679
551613.4014074921,4181489.079470146
551618.7058027518,4181488.059415274
551615.3964053355,4181492.3770745946
551610.5843907507,4181487.7461981685
551618.2324623233,4181487.8253821493
551617.7443464766,4181490.2109285574
551617.8004158242,4181493.46459463
551624.1650082147,4181498.1951619633
551627.520668006,4181493.2600309765
551631.0335699474,4181485.7135117045
551641.2763663081,4181494.0330639365
551638.8870288157,4181496.705033861
551644.1608473004,4181494.420927252
551645.2799028797,4181503.7249631425
551647.3857107286,4181505.9459691662
551654.5401857457,4181513.894042135
551657.7599554183,4181515.5059925965
551660.7495512736,4181528.3194463244
551666.4194692081,4181539.036879148
551665.7798485671,4181539.2577817547
551662.7749315314,4181545.0011726837
551658.8906334115,4181550.1580002396
551651.4761964605,4181558.4172875686
551661.445092496,4181554.1126174754
551657.6421545076,4181559.2526113475
551657.2514474046,4181566.075073699
551657.0990721086,4181557.5282207984
551659.3999711907,4181551.878293843
551664.2324445024,4181541.801966013
551668.7247141298,4181541.2855819142
551666.8872240447,4181546.639051302
551667.3576711413,4181555.8913463564
551669.1776472017,4181557.1834818297
551668.8071246003,4181567.389061033
551676.487711257,4181560.8724277285
551679.4702478908,4181553.2171556763
551683.5461953734,4181553.799233889
551687.4058822517,4181556.227695178
551693.2174057894,4181556.666851465
551695.2411857678,4181546.5285800914
551690.7296122251,4181547.0838922607
551693.7253674112,4181541.5032210066
551691.1000904345,4181545.971424649
551689.6803463803,4181549.1432719217
551693.2072001067,4181545.3957783533
551699.3561533897,4181543.3795857932
551700.1901408869,4181539.232844312
551702.4377431076,4181540.2690842617
551710.5290822827,4181546.908935076
551712.758636067,4181542.644668781
551724.7355640798,4181546.489562706
551727.823949937,4181544.9711436923
551721.7954198639,4181541.497911184
551726.0597364468,4181541.8960261233
551728.4301170704,4181537.2047130875
551735.0307787972,4181535.391794876
551738.6229707346,4181530.5755504677
551739.051912758,4181542.4581423285
551734.6855537902,4181543.1442622924
551734.5629495259,4181540.4092096444
551731.5237294028,4181542.950643675
551729.6769635509,4181542.700778814
551733.0984020329,4181543.0905522523
551741.2781864523,4181547.820573573
551743.9284483208,4181553.220995298
551739.424746021,4181551.578861306
551742.2128286194,4181549.2184155593
551748.4585065976,4181548.44018459
551746.6904228787,4181536.9097157232
551746.9864364008,4181530.0339411413
551747.6246021152,4181538.3795079445
551745.1036355294,4181548.6707723252
551748.7385770323,4181548.104639583
551749.5552463578,4181553.032114357
551751.7417366664,4181555.953777897
551749.0509372556,4181573.4312088327
551748.2554479773,4181580.6360323527
551752.3814800957,4181580.9710907284
551751.0517527905,4181576.936898284
551759.8661612838,4181569.4477270627
551758.9393394191,4181571.9525083243
551760.5044776179,4181569.3814144875
551765.7213968318,4181562.8783265087
551760.5638107489,4181559.6030812194
551753.8789221512,4181554.040470381
551747.5860289085,4181564.802445824
551753.6812450828,4181571.0741394227
551752.2799475298,4181572.28011696
551764.7368185692,4181581.5287620057
551763.2419125857,4181583.2904696558
551764.9901973929,4181579.411321773
551772.6547902062,4181589.0541563835
551782.3468027822,4181593.228312492
551792.426584094,4181588.5453149113
551798.1693637314,4181588.119591571
551803.9226588473,4181584.966227977
551807.6040595599,4181578.351545826
551812.0240156734,4181584.105933879
551810.332454565,4181595.5260104765
551807.7535288295,4181588.7904643277
551808.4405907313,4181593.1765503655
551808.5163171014,4181591.2537291604
551807.3386004609,4181590.3595942296
551811.1495185989,4181588.1702482253
551816.1559417802,4181584.5486808117
551817.6399884159,4181585.713753364
551824.9067390421,4181582.4310065797
551821.0154737915,4181584.2852163366
551820.5043264119,4181584.318221168
551819.0852725542,4181583.6982194246
551811.5096426277,4181579.993890945
551812.4375643961,4181578.417026358
551812.6594238998,4181583.41756118
551819.8152008315,4181587.224188219
551823.7799728737,4181583.0365247237
551820.37230039,4181585.122134572
551828.7157013376,4181590.5153796314
551835.2823820236,4181582.2687963415
551838.218860001,4181587.238095695
551838.1918613235,4181584.5184267564
551835.1595577896,4181588.493191739
551834.1797067984,4181585.2189140483
551839.7675200481,4181576.539341602
551849.3313285256,4181568.122048292
551857.4920702722,4181569.554354165
551855.7693467283,4181572.521528075
551851.7701586534,4181569.1626532977
551853.5126832979,4181573.1680942522
551846.7434308556,4181564.5386381494
551848.83482416,4181565.2310683425
551848.888944233,4181559.8841427616
551848.190212512,4181557.2719064057
551842.4363690075,4181558.619276769
551845.229285009,4181554.8598366305
551843.4934285171,4181554.6994048385
551839.0451120817,4181561.3730774657
551827.279492569,4181559.1013552095
551828.1716818893,4181564.4649050045
551837.1133160922,4181558.915580043
551845.4555804767,4181562.4418988465
551843.8190263907,4181571.428187045
551842.377036028,4181558.7950573894
551845.1935042553,4181555.599638549
551841.961780811,4181559.7851179615
551844.362734727,4181559.997799349
551847.9251052727,4181563.322405742
551854.2154822454,4181560.79885925
551854.3808365271,4181562.687729859
551853.9305844381,4181562.823338752
551851.3450822821,4181571.1457779906
551849.2402441264,4181573.5069876895
551848.3323134653,4181576.4826979036
551850.9080538728,4181575.442356648
551856.0224635754,4181573.6232924736
551853.3859474573,4181572.555453451
551860.7634925417,4181576.289385405
551860.0327363859,4181575.451882111
551860.9724535968,4181578.4311255417
551858.1470638784,4181591.6386417123
551847.9331098514,4181597.2199736675
551853.1871603273,4181596.259780369
551857.3523831337,4181603.60758285
551857.2079344532,4181602.7106521474
551858.3313329879,4181592.6526136235
551861.8223590811,4181587.967564743
551855.5052164737,4181578.3569941474
551854.1439990855,4181577.685699766
551858.5191136401,4181579.016670035
551853.9936686358,4181589.1061064047
551855.9616652665,4181592.577014196
551850.7447480967,4181591.881224218
551853.5116956097,4181598.0070288302
551854.4025336053,4181587.4702040334
551848.1748075726,4181590.1899731974
551853.9209198173,4181595.5463367566
551851.4970800453,4181588.6461040084
551848.7900165846,4181596.134823152
551851.1539237879,4181598.077747562
551857.3143631737,4181596.243074172
551853.9930234234,4181600.3745623524
551854.3943965763,4181613.9022665857
551857.3345526021,4181616.088340446
551860.8621413319,4181619.2152382312
551862.4094151625,4181618.479892079
551861.3970802702,4181614.853139873
551859.2494057125,4181619.918112605
551860.6818512562,4181616.0950179403
551856.9914028961,4181617.8589856364
551844.9236196447,4181616.021251578
551847.9430632015,4181620.120590912
551852.5118453023,4181623.006476847
551843.2228062523,4181629.17302124
551839.6553612,4181627.899090216
551843.091715217,4181627.999402436
551853.0875924217,4181623.939723181
551853.9544687809,4181622.030032426
551851.4075245841,4181625.363571109
551851.3831522067,4181630.546303678
551858.2820068242,4181626.929580644
551856.6318067537,4181632.602209894
551853.8932477848,4181641.1096985713
551852.8503216238,4181644.1269654296
551849.3484052977,4181655.735491435
551850.6818888083,4181652.9941703663
551858.9651875402,4181647.4968541632
551860.9866451572,4181638.763507549
551860.781041625,4181648.1553154555
551860.4251240946,4181652.767901038
551854.8605537859,4181654.3032800728
551859.3662513079,4181656.7961905454
551859.8148330777,4181651.7243981566
551859.7193777491,4181665.639496761
551874.7922583697,4181667.593219443
551876.5793959984,4181669.407506785
551874.4123065901,4181674.1502962387
551873.8500207152,4181678.0651802574
551879.7656510266,4181680.145510345
551880.8932542942,4181677.088735391
551875.3612973639,4181681.1048211614
551879.9084789593,4181693.033338845
551878.0068069998,4181701.743508571
551887.4217851193,4181710.313746309
551892.7192575834,4181708.2271160814
551891.7453685292,4181703.73361393
551898.6756699843,4181704.297872353
551899.4791674044,4181706.4394442886
551903.9620499123,4181713.660760762
551907.3631571119,4181704.868772075
551904.4805288211,4181715.020843765
551902.3401270603,4181714.935082884
551907.9131885222,4181713.4494972816
551907.3508097877,4181708.489945624
551906.9326768349,4181700.6371873124
551903.4895583768,4181706.923904631
551906.0724212154,4181708.4399416773
551915.9855361719,4181702.110358154
551912.512487544,4181696.6446469305
551913.2758559509,4181696.669475117
551919.8630043938,4181707.202756616
551920.0433153639,4181706.848732511
551923.038227349,4181699.5187708526
551919.0593461605,4181698.782960266
551921.5906521478,4181699.040177862
551922.1814314646,4181685.453383133
551927.4021190021,4181685.2203364004
551934.0132245242,4181685.1949686054
551946.1136317141,4181690.471010706
551949.310727302,4181701.476590275
551951.6120127771,4181708.8800939023
551953.3688098475,4181708.360614289
551952.4554191598,4181703.2994373585
551954.6413223282,4181718.5356462984
551954.1643001303,4181720.4299690295
551955.8578323284,4181720.7945141834
551962.456940796,4181722.9183531576
551959.0300599679,4181724.803873068
551965.3418257763,4181725.109886435
551971.4394789427,4181722.931664014
551971.7116907312,4181721.055062713
551963.529527631,4181722.2763204006
551961.6993774056,4181720.055989262
551968.4631695863,4181717.111457773
551968.8791858188,4181718.992655385
551965.8233857902,4181718.840566866
551964.3561793145,4181728.4138548956
551968.7641475758,4181715.043056686
551972.1218999,4181722.137547942
551972.0760465725,4181729.5992688145
551971.5713746066,4181719.376844985
551970.1487061469,4181718.9211035753
551967.5597958079,4181717.566710015
551975.0919029035,4181711.6145797363
551974.6162330067,4181708.489255448
551980.7549693963,4181703.481626295
551988.4767618516,4181714.937419955
551993.6928459591,4181721.0373219596
551992.4072677317,4181729.2173481765
551994.7077719166,4181734.3131618192
551995.6523371055,4181729.2970417175
551992.4525407045,4181727.671132953
551995.0469021442,4181730.595499333
551990.9214776724,4181724.3662802298
551996.663031433,4181729.5464376025
551996.3996138484,4181728.962242063
551998.0154857689,4181727.7825981244
552000.3120465111,4181732.8553814692
551999.8960554973,4181736.729594817
552003.3106022959,4181735.9779373053
552001.9796772652,4181743.7008253857
552006.7189827018,4181738.377747543
552001.6526040959,4181742.989463468
552003.2244698177,4181747.023123424
552012.3915112432,4181746.0258587236
552008.6683467784,4181749.1019066484
552006.7180664005,4181744.056316476
552009.9840847711,4181749.901179716
552011.6347721445,4181749.6943365494
552014.3528414081,4181747.8616285794
552017.6727808502,4181755.0275829653
552020.926890213,4181752.6191108343
552026.4180981765,4181745.9090640387
552029.2434348837,4181738.8906983845
552029.0488906759,4181743.4245738485
552032.6558756506,4181737.0109479227
552042.4071569156,4181747.729059055
552042.613884217,4181737.7100424278
552039.2939077055,4181748.1697966857
552044.5799630912,4181750.5243257945
552044.7354697244,4181751.834708356
552036.2908509548,4181749.8017405015
552040.3961337402,4181752.886981898
552039.4478442498,4181752.9582172735
552039.9185917156,4181760.103860939
552042.8355624134,4181762.0576041043
552044.6171026989,4181763.169428431
552048.3278043881,4181762.407439511
552047.1852882978,4181763.6895766463
552050.3976179754,4181766.585782691
552050.3988284924,4181757.5269850944
552054.0343258299,4181751.250814149
552057.4719470381,4181756.7604932715
552054.3048270717,4181758.735491632
552060.5759800293,4181759.49959244
552058.942710337,4181761.1994818123
552063.4832542583,4181764.6956079453
552065.380521689,4181762.533630194
552073.9499849384,4181759.5889442614
552074.316734294,4181761.2960433993
552073.5495856921,4181756.7588892695
552074.3099190365,4181760.3362800814
552074.1124264299,4181752.009660228
552078.6089945124,4181758.8362845173
552072.3000821109,4181762.9779005423
552068.2798788964,4181764.4605803494
552064.6143305564,4181770.7899440015
552069.6582390232,4181781.561329624
552077.6718026202,4181788.1090033823
552078.2224941062,4181778.8887746623
552078.6901832535,4181773.1556781842
552080.076484836,4181770.909457184
552085.9246309118,4181772.1067377715
552082.3091591153,4181776.3164156917
552084.5421652191,4181773.6950054206
552089.1285477078,4181775.7456384692
552092.7009257445,4181772.7480922593
552094.7817020284,4181770.039940255
552099.5297181407,4181763.2695900756
552088.5145836293,4181759.6167856436
552092.6036838079,4181753.1159759057
552091.0280982531,4181748.327502614
552083.5674533081,4181755.6886269646
552086.600227394,4181751.6013171813
552093.10201311,4181767.689621637
552093.7801391381,4181771.9143712106
552098.8642629238,4181773.4769718274
552106.8407193326,4181770.347278818
552113.3926020938,4181775.58883319
552121.4271981567,4181773.078020011
552125.408121435,4181774.6203708183
552126.3152920689,4181790.5391695024
552120.1990475198,4181791.1249601156
552120.0469684274,4181797.7696164222
552117.3199520925,4181795.206712706
552127.518652782,4181795.8646464865
552128.053914222,4181807.310007304
552129.2702850953,4181804.924406065
552132.1081133408,4181815.8462148155
552133.614255452,4181820.3855373305
552141.9106005734,4181818.667482337
552139.931306214,4181823.4235839862
552141.4759841453,4181830.274910111
552139.049708291,4181834.8136382615
552134.2175025443,4181827.6376350326
552131.998590648,4181824.7405697075
552132.6870776928,4181825.0644738753
552131.5605316487,4181825.9992400697
552129.9790182463,4181830.186693761
552124.42750197,4181832.7836504057
552124.7872729466,4181826.114424477
552119.1596306396,4181829.012961472
552123.3468508722,4181832.7541226605
552124.5957285499,4181837.3281556633
552119.096173836,4181844.1718206485
552118.6358369301,4181850.030456333
552116.3674604844,4181853.4225587635
552118.7434200488,4181854.13413294
552125.7834426474,4181845.869775828
552118.3216898113,4181849.3329896135
552119.5191509034,4181852.0429000407
552119.8063970781,4181855.0871362668
552123.5385439385,4181849.14502708
552125.3364073157,4181844.186287794
552122.8150089693,4181850.85735257
552122.6100305506,4181851.9633760587
552119.9430089111,4181856.7766636806
552125.4562852249,4181857.7721948777
552126.1805954177,4181860.064179065
552135.2172834382,4181866.4007912166
552135.7391329729,4181864.6886812304
552133.6641471507,4181866.2008741773
552128.2147664643,4181864.6299992427
552121.0855763238,4181862.964192037
552115.271958491,4181862.1628980017
552117.1488651193,4181864.287891395
552119.683041124,4181862.648429637
552114.0704164347,4181869.8011845583
552119.409355353,4181866.2971425955
552117.8189613454,4181866.25936521
552119.8559587752,4181864.66752865
552127.4567320822,4181873.9916797956
552132.4189965194,4181876.35601499
552131.7226225369,4181883.498892341
552128.5654668092,4181876.6419535466
552120.069667552,4181879.3684884463
552118.019734109,4181885.493968528
552117.7349894288,4181887.328018113
552114.058763474,4181894.1354736877
552114.3919592323,4181892.4270118354
552115.6794311265,4181901.0411581197
552115.6382967697,4181914.6920191054
552113.7887367643,4181913.645935058
552115.1667509784,4181912.037606609
552118.2340341292,4181920.803326984
552114.0721661263,4181930.76170964
552121.4404866177,4181929.2215973353
552122.0718856792,4181927.7891799593
552123.2841565124,4181927.487923812
552126.9045926805,4181921.321436246
552128.7159668664,4181917.0844663214
552133.9859234821,4181912.5177129223
552135.8121004594,4181909.694151293
552134.0904448583,4181910.6734986743
552136.5567459236,4181913.511684821
552132.499915576,4181923.0497609437
552134.0796250761,4181918.4083614494
552134.2795344954,4181925.2872727043
552134.3283258198,4181925.3526368304
552134.641143609,4181926.188120973
552127.0304939044,4181931.2688113884
552125.5802827658,4181926.209494033
552126.5440772447,4181929.4204435335
552128.4119980428,4181931.117585103
552124.7476440452,4181934.1698647044
552131.9474288948,4181936.7851511147
552128.418196373,4181951.712334206
552133.4585603158,4181950.0305651957
552135.808292032,4181948.2797366185
552134.0535129635,4181945.283888478
552142.8073060283,4181943.7726952285
552138.6936546692,4181941.0533242095
552143.1904571112,4181948.659808363
552148.3594934787,4181958.4283715654
552146.0391140803,4181956.996944287
552152.8154345581,4181953.8093655105
552152.841742831,4181957.499583772
552155.0837152418,4181956.0174988927
552156.93978601,4181960.371464723
