x,y
551412.4523380517,4181180.281962374
551415.6448704686,4181182.393842599
551417.780680582,4181183.543750012
551424.8653473424,4181178.80141082
551426.1147847311,4181181.750736198
551425.1463590118,4181185.7994190343
551426.5656258714,4181192.947261485
551430.0168805879,4181200.03287998
551430.9164898557,4181193.4958828553
551431.9327453611,4181189.396448808
551429.5503949814,4181193.0875016884
551427.9170763625,4181196.646925147
551422.6699922038,4181200.8810903793
551431.028696088,4181223.037706435
551426.415939753,4181226.987125057
551423.9493339156,4181234.625058697
551421.9419469959,4181241.4589501
551426.920417948,4181246.0110142515
551426.3787643404,4181245.2443833165
551432.7810555388,4181250.368648968
551430.2109226302,4181247.456061799
551432.326343663,4181246.9597917055
551429.6347827743,4181245.951657045
551440.2811961529,4181248.1082624546
551435.8367487811,4181261.525244831
551438.155927301,4181252.8445423143
551441.7857918567,4181257.4468637942
551444.2380709864,4181249.0073225265
551444.6219896008,4181247.2465048954
551444.5608214732,4181254.746374374
551445.4294844765,4181256.3827195377
551446.0853621166,4181251.568038502
551451.2831307846,4181248.619083119
551461.7782098094,4181253.1654981277
551460.4403558497,4181250.4918770515
551454.7169479853,4181252.451434211
551455.2747880328,4181254.111344293
551467.8804594502,4181251.621446052
551465.057077319,4181264.816342893
551473.3839823549,4181269.2679053685
551481.5549917954,4181259.3653710107
551479.7630822739,4181261.360098534
551483.1825785184,4181259.220387236
551491.4004820853,4181265.2531441245
551490.5952331088,4181261.579032838
551490.7761494599,4181262.0878857705
551488.65305569,4181266.168247483
551485.1569621457,4181272.2511583464
551483.036041691,4181266.22058906
551478.811553064,4181265.6682527065
551479.6787934576,4181264.2023423375
551476.6863852234,4181261.9156390033
551478.7199098641,4181273.100445762
551472.5175837604,4181276.8096418763
551474.9174291585,4181270.74151863
551479.5113155004,4181276.9886962394
551471.5362821881,4181289.713186524
551474.1274791481,4181296.083455534
551480.3188137986,4181288.6153986515
551475.6723519434,4181286.761011294
551484.0276625445,4181295.4678206486
551486.53572214,4181292.724174461
551484.6225433758,4181296.538076557
551485.4548402628,4181301.1835605833
551488.5292526353,4181296.987069341
551489.8043069254,4181298.025181961
551492.8934225844,4181281.267439405
551490.0244864684,4181276.532131488
551491.7520508957,4181276.22968041
551486.5678241538,4181270.586130152
551486.4756713597,4181280.6498018536
551483.5940082066,4181274.085044974
551481.2425289324,4181272.887496291
551487.5165787697,4181274.973169037
551493.1372978952,4181284.3898796863
551496.7285932725,4181277.378563599
551492.8297320395,4181284.611817379
551492.4378837353,4181285.6236058376
551498.5086407036,4181281.208155723
551500.2686521469,4181285.0673359204
551511.3291542944,4181287.607340727
551513.7046390177,4181285.3727517636
551515.254796735,4181286.9093037946
551514.7851333411,4181285.801853367
551515.9506357722,4181288.021200381
551516.3715345184,4181292.40189276
551519.880443637,4181302.1575518353
551525.4055190376,4181296.5678492235
551522.6439290049,4181309.1265674736
551518.1789381341,4181299.590920708
551510.6984184878,4181299.626003439
551513.8434617167,4181303.9530103114
551509.5878922407,4181306.8167119357
551501.107879153,4181304.363789356
551504.219311302,4181304.8842942226
551515.5851426024,4181303.4651952568
551516.794297149,4181301.236619165
551521.229327158,4181307.167515447
551522.1446100669,4181310.057722439
551522.7678248482,4181307.471240186
551528.1277030018,4181313.469146224
551527.4595590238,4181316.345599435
551529.4954572684,4181321.9890013533
551532.0220801487,4181326.170993585
551529.9909404916,4181322.716713361
551535.093483148,4181320.738114337
551535.4076463819,4181326.1472188616
551532.6085101789,4181330.5568218674
551536.118116975,4181331.143627066
551533.44213293,4181333.5651336983
551534.1653221409,4181341.1221315376
551534.7827160888,4181338.7392956894
551540.7064348281,4181343.0747276084
551543.4763206432,4181343.2406046754
551543.9726466632,4181343.2786189783
551548.8433677533,4181350.6427349225
551555.8727078482,4181356.0177580323
551558.90798165,4181362.1003830247
551559.7362388651,4181370.6401503943
551554.7478652894,4181371.314019785
551551.052752339,4181376.5043719374
551550.2393871209,4181375.4170719446
551548.8013578833,4181378.3287140657
551549.2680974938,4181378.882304887
551550.1277144623,4181380.197683602
551553.0271417252,4181384.628296787
551553.4943596334,4181381.382766065
551556.8150840149,4181394.1411690135
551558.2099484409,4181389.3717496293
551550.2700901463,4181383.4706055527
551546.9779064957,4181390.8041804903
551547.0831153768,4181396.514146504
551542.5054921084,4181401.6767619126
551546.1274914144,4181406.307784431
551553.6408494944,4181406.813313948
551559.7037881082,4181402.7237725174
551559.99631585,4181404.0537728337
551567.5611119469,4181401.2461537803
551569.199834588,4181407.9884877
551568.2577601458,4181408.416907935
551566.4578049437,4181405.3149218094
551566.0291914933,4181405.3834839
551565.3453787686,4181408.627861928
551567.1168277077,4181406.1906399163
551568.5093271306,4181402.8447558936
551569.2166518125,4181405.166338916
551571.5997710812,4181407.8288838337
551578.0783721495,4181406.477298652
551582.9447124875,4181405.095095595
551577.715349531,4181407.5135928323
551567.1253683582,4181400.5210450566
551572.3867696075,4181394.073208294
551567.0538484498,4181391.0726863393
551566.763776228,4181390.604507402
551562.7181384154,4181393.9038858637
551555.4228498925,4181402.894478323
551558.7545419377,4181408.799388208
551563.1138467212,4181408.771535114
551561.0511923978,4181409.44092507
551550.6232259284,4181404.970674169
551549.0919401597,4181406.4121206645
551551.2628756808,4181406.0708875065
551545.8284225835,4181409.432345244
551547.247816385,4181405.6132092
551548.1709573509,4181410.106044419
551551.4784596623,4181419.7032038122
551552.6886648597,4181420.0549617475
551549.2522521974,4181423.8108551833
551555.4841558266,4181428.5803504293
551555.8114539295,4181427.2016583565
551556.5033671372,4181428.8861703966
551553.3810141184,4181430.123864992
551552.5353592531,4181432.138856252
551549.5689163563,4181428.9452617294
551549.6804151507,4181430.1438478455
551557.7958983055,4181434.2520539346
551552.9228641432,4181443.446675659
551546.791321376,4181449.992941567
551553.386047867,4181462.896204422
551553.2528792024,4181459.500597402
551551.7510675003,4181465.1912452076
551556.6242426685,4181467.5750315925
551555.0129911654,4181480.7444188986
551563.8929831511,4181477.4359015417
551568.0842701294,4181473.831213572
551566.7581421017,4181471.190552796
551577.2131327435,4181460.8026114153
551575.6757712917,4181459.10824088
551579.9523165198,4181456.0044373064
551581.8568852613,4181458.032503134
551588.4322677869,4181461.099080234
551596.1219854045,4181472.579416475
551597.1377084068,4181479.1001073816
551594.49465345,4181477.025644417
551597.0502275771,4181473.080190931
551595.1149289164,4181477.2295789868
551605.154554282,4181471.3735388527
551606.6848906629,4181482.600900258
551606.0626467966,4181490.0319097945
551607.6770067089,4181488.8685053685
551602.7877050563,4181479.91202604
551599.6119528424,4181488.1515515805
551605.745769671,4181488.5957003473
551603.2544212599,4181496.0994573827
551599.7572114001,4181488.8008389226
551602.9414307784,4181486.477962875
551609.2270961402,4181487.6754593533
551613.2294358134,4181489.253165472
551618.5754905475,4181488.1181949903
551615.5387149416,4181492.4544087006
551610.5503952416,4181487.810840002
551618.1901761657,4181487.901052213
551617.658932663,4181490.14844322
551617.6204455597,4181493.5668015755
551624.1050499951,4181498.355414177
551627.469511962,4181493.332914165
551630.8044865285,4181485.946746706
551641.1507807521,4181494.1078082803
551638.9106831574,4181496.794806145
551644.0687537135,4181494.411130573
551645.1570245667,4181503.8676468274
551647.3271894578,4181506.049832763
551654.5523387751,4181513.7836267957
551657.7256332757,4181515.3633237532
551660.7751183284,4181528.1448152056
551666.4064310497,4181538.9024161953
551665.8389176045,4181538.97287048
551662.8621541075,4181544.8724381546
551658.9210471583,4181549.8453885405
551651.5101008938,4181558.2346143527
551661.4299762812,4181553.897772712
551657.6744803714,4181559.0558212483
551657.3064468753,4181565.7958016195
551657.0195331672,4181557.291150357
551659.2480921185,4181551.5838601897
551663.9622179046,4181541.585526706
551668.5110310015,4181541.038517264
551666.7475843094,4181546.3346009688
551667.2075816389,4181555.7860185117
551669.0533349201,4181557.0488460236
551668.6283264016,4181567.2584298244
551676.427146739,4181560.61504468
551679.5204966329,4181552.844181519
551683.6420920943,4181553.553127503
551687.4255921964,4181556.2094921577
551693.3169941836,4181556.8975542267
551695.1903542115,4181546.8459494184
551690.570360416,4181547.5336488085
551693.4761597953,4181541.806102605
551690.9738872552,4181546.1440411904
551689.516517769,4181549.3669432984
551693.0481200782,4181545.5457884027
551699.2341721265,4181543.633793285
551700.1284107405,4181539.408871908
551702.3717171352,4181540.3407408465
551710.5810518109,4181546.8517713607
551712.6942722298,4181542.6329415673
551724.7663557797,4181546.4232747117
551727.8662196437,4181544.9368500407
551721.7464002888,4181541.584504216
551726.013002829,4181541.988215793
551728.4134833214,4181537.157574516
551734.9926852303,4181535.2786756316
551738.5923478351,4181530.2605761597
551738.9511097404,4181542.1732012513
551734.4275341044,4181543.0212793136
551734.3123981829,4181540.3467035647
551731.398783643,4181542.804445283
551729.4695022533,4181542.7056143004
551732.9924331403,4181543.0894697127
551741.1578626155,4181547.794456725
551743.8353658332,4181553.186808458
551739.3944904649,4181551.4693386056
551742.1713808011,4181549.148111404
551748.422960712,4181548.4803391662
551746.6620997052,4181536.912382316
551746.9855963329,4181529.9795066034
551747.544395721,4181538.370360062
551745.004909078,4181548.7787988298
551748.757424319,4181548.2517954637
551749.6335647749,4181553.09324047
551751.7399518649,4181555.8630884765
551749.0316001379,4181573.527111395
551748.0810781057,4181580.780991087
551752.195675967,4181581.1929832045
551750.890386745,4181576.9222103884
551759.7948955267,4181569.4278549934
551758.8994235594,4181571.8482631384
551760.5452676393,4181569.1099324967
551765.7948285621,4181562.5141185257
551760.5115774701,4181559.3159993817
551753.7338818179,4181553.999512632
551747.5278467882,4181564.6757658073
551753.7566761912,4181570.915403194
551752.318848084,4181572.1052809204
551764.681599217,4181581.4844703902
551763.2160267653,4181583.149018893
551764.9449455466,4181579.248307838
551772.5413051083,4181588.890565118
551782.2547492496,4181592.995804071
551792.2908442906,4181588.292704943
551798.1358212772,4181587.966537691
551803.799810277,4181584.8460584567
551807.4589676686,4181578.1549663697
551811.9306479776,4181584.0624035937
551810.2047259836,4181595.4899106254
551807.7036981544,4181588.809774325
551808.3220479409,4181593.1401003967
551808.4603064975,4181591.101124223
551807.2531166715,4181590.0431736745
551811.1848347086,4181587.7782702
551816.2045309502,4181584.1850695903
551817.5508439476,4181585.4640878653
551824.9311699728,4181582.0893804124
551821.0720600571,4181584.098698621
551820.7674105255,4181584.2833517953
551819.018075589,4181583.869335702
551811.4570087461,4181580.0568749346
551812.3147046797,4181578.4229963594
551812.5425610067,4181583.520804233
551819.918712165,4181587.2798228962
551823.7376352177,4181583.084494542
551820.1718193329,4181585.241494423
551828.6469724138,4181590.42307266
551835.2342549685,4181582.2199728657
551838.3350538319,4181586.9956589285
551838.3648283402,4181584.2613119883
551835.2649603784,4181588.423362752
551834.3239567145,4181585.1838551923
551839.8918414492,4181576.451384935
551849.4332703495,4181568.029217455
551857.4502673891,4181569.5724077565
551855.7456851149,4181572.3505600193
551851.7082077314,4181568.8746181433
551853.486153032,4181573.0331734167
551846.6721538332,4181564.5731612192
551848.8248269113,4181565.1948224003
551848.9623767977,4181559.727750068
551848.0701898575,4181557.208619386
551842.1378602441,4181558.6216873
551845.0081107689,4181554.794609539
551843.3841839321,4181554.3680137424
551838.949018427,4181561.1058929698
551827.1785851241,4181558.8511377717
551828.1730582798,4181564.293157022
551836.9026073548,4181558.989849755
551845.2875555791,4181562.7072002417
551843.776459972,4181571.6175028407
551842.2587721873,4181559.056989524
551845.0323616676,4181555.9213557984
551841.6445405728,4181560.1628703102
551844.0188968697,4181560.4689621897
551847.7212212671,4181563.652854712
551854.1036944494,4181561.1988856755
551854.2640045688,4181563.0819730246
551853.9696692899,4181563.3259888194
551851.2639579764,4181571.4670846364
551848.9612618447,4181573.890040754
551848.1536998622,4181576.6832417245
551850.7110108115,4181575.6222132463
551855.8493350897,4181573.91846141
551853.2043206606,4181572.7753933384
551860.629672604,4181576.364938226
551860.0126974236,4181575.3275803197
551860.9339851763,4181578.269407769
551858.146481243,4181591.2458854886
551847.9991533476,4181596.868561729
551853.2104638361,4181595.995290122
551857.3181321591,4181603.468695802
551857.1157899639,4181602.618415986
551858.2335967484,4181592.451996668
551861.676565524,4181587.8521044664
551855.3581608478,4181578.1862308932
551854.0617387153,4181577.5529996804
551858.358214895,4181578.9111149777
551853.7691947422,4181589.0684101623
551855.8038659034,4181592.405669439
551850.6063306739,4181591.7793050436
551853.4248779279,4181597.9005799415
551854.3513786342,4181587.217692532
551848.0572315099,4181589.942226253
551853.8059895452,4181595.3057211502
551851.5162692838,4181588.307403237
551848.7734530498,4181595.933773347
551851.0336251638,4181598.0684840465
551857.1834188025,4181596.4413191015
551853.6991546432,4181600.6654611523
551854.1499021978,4181614.052863443
551857.1607362193,4181616.3898149575
551860.741690716,4181619.345474857
551862.353507317,4181618.4594362415
551861.3158864059,4181614.8373630005
551859.0596023506,4181620.110096543
551860.4917467716,4181616.396226019
551856.8550412972,4181617.9696093537
551844.7271982599,4181616.0810631104
551847.7577895542,4181620.0861838926
551852.3159888503,4181622.9082734264
551842.9644420517,4181629.249997301
551839.5124047047,4181627.951531694
551842.8774272207,4181627.885233792
551852.8848362552,4181623.786026525
551853.738341266,4181621.948801428
551851.3425485475,4181625.3138046875
551851.3070684869,4181630.5362360957
551858.2744398357,4181626.848147109
551856.5470648037,4181632.58672723
551853.7628347294,4181641.1636230126
551852.7178619833,4181644.241104033
551849.156222876,4181655.776673059
551850.5598447218,4181652.974535285
551858.8620450402,4181647.420392133
551860.9450168561,4181638.5490559977
551860.8439173726,4181647.8873720733
551860.5340667225,4181652.5188624607
551854.895190045,4181653.9678613716
551859.3268622936,4181656.3924979423
551859.9511912196,4181651.213036081
551859.8591240575,4181665.240279513
551874.8279733537,4181667.297939702
551876.7089937219,4181669.0563417287
551874.5615139437,4181673.980313269
551873.7511844124,4181677.798269645
551879.6837802323,4181679.973199814
551880.7424830339,4181676.8098493707
551875.3524831482,4181680.9622373143
551879.9529585679,4181692.6952692866
551878.0795854632,4181701.4120433265
551887.4607061179,4181710.389022028
551892.7407083414,4181708.4524148325
551891.8347362765,4181703.983865227
551898.7055624289,4181704.6134010325
551899.4268741037,4181706.5558329076
551903.9887759198,4181713.7263050694
551907.2668685501,4181705.0905675744
551904.4277257816,4181715.035669288
551902.3492524122,4181715.0218741014
551907.8633676223,4181713.6661514034
551907.3140905848,4181708.7965533473
551906.8141954372,4181700.8718202105
551903.3462999244,4181706.9257236454
551905.9752701743,4181708.4670473663
551915.9457430382,4181702.1897449843
551912.4414534702,4181696.5997244595
551913.125981979,4181696.360978165
551919.9117553903,4181706.789937111
551920.0419041644,4181706.5291128554
551923.0509372051,4181699.231319943
551919.1674803706,4181698.607948631
551921.7855061092,4181698.787083308
551922.2448182625,4181685.1614399403
551927.454685292,4181685.134156846
551933.9672987878,4181685.2165167574
551946.0285670646,4181690.3263215036
551949.2769770063,4181701.382111906
551951.510667238,4181708.7730590403
551953.2197120473,4181708.335399319
551952.3859212765,4181703.2744144346
551954.586427106,4181718.6063355
551954.126757668,4181720.4897115994
551955.7455159584,4181721.0928496164
551962.4145846625,4181723.0228154236
551958.9517112717,4181724.920439607
551965.2217335035,4181725.290266064
551971.3399878233,4181723.009321594
551971.5952653958,4181721.166546406
551963.4029593732,4181722.334140363
551961.4578063368,4181720.1799700228
551968.1827030297,4181717.2713040193
551968.6611331336,4181719.1754907253
551965.5884574207,4181719.0399311706
551964.0949230966,4181728.5791065083
551968.6561688742,4181715.0753351045
551971.9702518554,4181722.1456531007
551971.8435951336,4181729.7478928175
551971.4145982976,4181719.5580552644
551970.034711012,4181718.8347083116
551967.3294932357,4181717.723555346
551975.0102109828,4181711.392469107
551974.532370702,4181708.2590096192
551980.6323081633,4181703.195145749
551988.2797728517,4181714.7601113957
551993.5059386677,4181720.7720954763
551992.2713391605,4181728.9018077436
551994.6643098786,4181733.9158197334
551995.677849324,4181728.9561737212
551992.4928482263,4181727.2049821923
551995.0266015175,4181730.3631887995
551990.8600212901,4181724.3583441097
551996.6044270138,4181729.5530500226
551996.127531162,4181729.167685505
551997.7209920937,4181728.0445141657
551999.9805178475,4181733.098947565
551999.5643052236,4181736.8513330123
552003.0547321921,4181736.0474839453
552001.7509627991,4181743.741003923
552006.4218296461,4181738.4654893354
552001.4128947186,4181743.124551614
552002.921143211,4181747.2640641737
552012.1614728387,4181746.338985811
552008.5478939571,4181749.471985078
552006.5965933265,4181744.2697205353
552009.7224942903,4181750.1784759015
552011.3864773142,4181750.0464634458
552014.1447453807,4181748.307199987
552017.3910370853,4181755.3671581964
552020.6009962149,4181752.694240701
552026.2264138112,4181745.977456196
552029.1390496269,4181738.905741047
552028.9353932994,4181743.4678313234
552032.6628612553,4181737.090377251
552042.3240326357,4181747.9637525226
552042.5769895379,4181737.790102552
552039.1359743511,4181748.1265755696
552044.6463842423,4181750.394376642
552044.8650859849,4181751.507539772
552036.3789894159,4181749.4578054887
552040.60829093,4181752.5450866753
552039.507765276,4181752.926288734
552040.0050252455,4181760.189607287
552042.7115421946,4181762.1155334413
552044.350529985,4181763.417005506
552048.1668891326,4181762.6803591545
552047.0324705717,4181763.8895989265
552050.2081640159,4181766.7021743497
552050.16275476,4181757.844060213
552053.9390541234,4181751.546689745
552057.3050822853,4181756.941342347
552054.2886379734,4181758.9943399266
552060.5322595455,4181759.7164247204
552058.8566244214,4181761.257438031
552063.3549868509,4181764.51231198
552065.3818178516,4181762.31935698
552074.1874420946,4181759.2271065167
552074.5163384477,4181761.098960522
552073.7231522719,4181756.5311874268
552074.5062785516,4181760.020148907
552074.2259790002,4181751.811243578
552078.7065196321,4181758.678384899
552072.3447672363,4181762.7416482344
552068.4646090686,4181764.427028716
552064.7009995246,4181770.8306416357
552069.8052437467,4181781.5968398065
552077.7524153988,4181788.112209397
552078.251634817,4181779.0012240103
552078.6488624527,4181773.3567883684
552079.9105149874,4181771.1177467476
552085.7403980808,4181772.3570306688
552082.1725791845,4181776.603533173
552084.3574745052,4181773.856193904
552089.1404526031,4181775.812730292
552092.7278446326,4181772.8516637934
552094.71881281,4181770.2724418216
552099.5243179003,4181763.4611821133
552088.5298271596,4181759.70534849
552092.5196161056,4181753.2752108467
552090.8238410032,4181748.6713023838
552083.4153250885,4181755.9272718625
552086.3894730591,4181751.758046224
552092.887472688,4181767.8171361187
552093.6628368396,4181771.9620832982
552098.6967092606,4181773.561528407
552106.7601992987,4181770.3740179385
552113.2212936955,4181775.457399107
552121.3412625641,4181773.0360539304
552125.3006655853,4181774.60961671
552126.2702102746,4181790.4405359747
552120.1382305166,4181791.002010396
552119.8867858917,4181797.880515215
552117.1538158277,4181795.3623142075
552127.5202990622,4181796.209522776
552127.9329324096,4181807.387855381
552129.1117544428,4181804.9661098854
552131.9396128578,4181815.981438502
552133.3593718646,4181820.767166857
552141.7110901183,4181819.0524533
552139.6685162493,4181823.7677007336
552141.293490399,4181830.4913290925
552138.9582025846,4181834.9943693196
552134.133830736,4181827.5715397997
552132.0662480592,4181824.6445893017
552132.7459307826,4181824.853847631
552131.7116650668,4181825.6694733193
552130.0939166895,4181830.0475026104
552124.5396298701,4181832.266343601
552124.8729865715,4181825.646059046
552119.2407626939,4181828.7413943657
552123.4885099531,4181832.619373725
552124.6101173495,4181837.061064389
552119.0999848974,4181844.052101024
552118.631246836,4181849.9248215244
552116.2671074818,4181853.4810207873
552118.6977237903,4181854.2070761505
552125.6342665267,4181845.94424301
552118.1600012451,4181849.384472291
552119.3482149746,4181852.0378834754
552119.6143882847,4181854.9318150263
552123.3774664392,4181848.967754522
552125.2498678088,4181843.983103547
552122.8461706948,4181850.721896008
552122.545836229,4181851.790333523
552119.9827472086,4181856.6014099317
552125.4916297063,4181857.564204708
552126.2752266128,4181859.5102385306
552135.2766952023,4181865.90244608
552135.8325174772,4181864.187723384
552133.7135838987,4181865.8159116185
552128.3694021321,4181864.228846632
552121.2350054067,4181862.56733859
552115.4425443617,4181861.85732883
552117.2476661361,4181864.0012153457
552119.9423076197,4181862.328242068
552114.1975439629,4181869.858288848
552119.3710093008,4181866.467952699
552117.8447223536,4181866.3388736933
552119.7592254435,4181864.8578101005
552127.3914479492,4181874.049475499
552132.300305075,4181876.444352709
552131.6268211835,4181883.5263621546
552128.6381528854,4181876.4585330077
552120.1007275324,4181879.338870064
552118.0014172441,4181885.3523900923
552117.8369952681,4181887.0858643493
552114.1954701839,4181893.8590759826
552114.6416370096,4181892.085456359
552115.9301159838,4181900.7614044347
552115.7062156664,4181914.4831213956
552113.8505249657,4181913.4530259366
552115.3038759937,4181911.909878445
552118.2124957524,4181920.8682781057
552114.0239588433,4181930.780769894
552121.3828244883,4181929.338212452
552121.9641624431,4181928.004411378
552123.0807045213,4181927.612275433
552126.8382513996,4181921.362707575
552128.6822473267,4181917.0831069183
552133.8764205705,4181912.656093688
552135.8228137982,4181909.705151986
552134.1561728074,4181910.619550987
552136.5596367489,4181913.3946331004
552132.4954623937,4181923.042059785
552133.9570385874,4181918.3258254076
552134.2733492022,4181925.1771394736
552134.3156710385,4181925.221251385
552134.6462215671,4181926.0140705225
552127.0636730683,4181931.0983895496
552125.626333672,4181926.0067619467
552126.5158781084,4181929.3174252496
552128.3356685732,4181931.1179116173
552124.6593704007,4181934.397198429
552131.6170813568,4181937.137751272
552128.2510821152,4181951.8885114095
552133.3780798594,4181950.0152185494
552135.6871423132,4181948.2218712373
552133.9965811102,4181945.3840139695
552142.6711685428,4181943.828295514
552138.5086740383,4181941.2096556295
552142.9874637183,4181948.8587046517
552148.2498708214,4181958.496344464
552146.0190282686,4181956.877392986
552152.7629338333,4181953.724347591
552152.7181134995,4181957.3890955956
552154.9190491851,4181955.883018178
552156.8847982218,4181960.1295270855
552157.2353318635,4181961.5668880823
