x,y
551351.9639605818,4181098.0865795612
551354.1330812648,4181096.103023014
551356.6433058868,4181088.635483308
551359.4752354191,4181090.1006453442
551367.1326137583,4181085.5697391317
551370.3816927328,4181089.1749567157
551370.0859388155,4181085.0989207057
551375.301862364,4181094.7268123156
551381.6023592347,4181091.8574441196
551376.7283400582,4181091.2584637813
551380.2061196447,4181097.126164717
551384.0948846329,4181091.2797314613
551383.7995745097,4181094.4273455176
551390.0470662921,4181102.793424924
551390.5269620927,4181094.906743812
551391.8627472817,4181097.506520347
551392.2995246224,4181099.6509259976
551393.4838017029,4181104.633273338
551389.3263416825,4181098.8565588393
551383.8015683229,4181093.3263429697
551391.6772234464,4181096.8638738287
551388.6888439379,4181099.946396351
551385.4536239181,4181102.1905162493
551376.5479686306,4181104.7394751105
551374.273318162,4181102.4225679548
551369.5502107089,4181104.7128091524
551377.4635637745,4181108.039576445
551382.6807450418,4181105.8961726776
551380.3474118292,4181117.0843114257
551391.5968848005,4181120.561181043
551397.0402601609,4181115.0045832284
551396.3479548759,4181119.531197058
551386.11481238,4181115.2367316973
551396.9975385658,4181120.9449001024
551391.6742772409,4181128.1702029137
551385.4562690834,4181124.858275116
551390.7135968335,4181131.8118210277
551402.051162793,4181135.2171641267
551409.0212102166,4181140.681281016
551412.3960333177,4181152.1674269577
551415.7644498907,4181151.789627355
551420.495183717,4181148.794519011
551424.8598013745,4181144.989435881
551427.0467566332,4181141.7355439323
551428.1974956777,4181142.5615471588
551428.9869455274,4181145.2335709627
551426.4574574541,4181147.76948177
551426.0779243951,4181153.388496796
551419.296091751,4181154.514876529
551419.6296948018,4181164.0718815564
551416.2608388497,4181164.0885001062
551412.3145557417,4181180.198144088
551414.0455110655,4181184.4875501967
551421.1432609577,4181180.6303203492
551425.9794168342,4181175.535312249
551419.9948803609,4181179.8525556047
551416.4628512028,4181179.5663433718
551421.5117323967,4181184.4427512516
551417.7078088069,4181188.8632931947
551417.9275508092,4181189.0611423193
551421.3862792093,4181185.28636065
551418.4021614329,4181178.195566954
551419.3584449966,4181176.800761874
551414.4084390565,4181182.31988378
551412.9499919005,4181184.3980176486
551415.2286304287,4181178.3342623734
551408.9476686745,4181180.1096552913
551411.576146848,4181183.883941917
551412.5749067783,4181180.1868256126
551415.7085933771,4181182.292249939
551417.8468956203,4181183.3134981035
551424.8624158668,4181178.691305067
551426.1573397056,4181181.7178220362
551425.2161086055,4181185.752630938
551426.6219206703,4181193.0383739793
551430.036983208,4181200.0291750743
551430.9851548834,4181193.4652759894
551431.9257378815,4181189.4232172538
551429.5457422428,4181193.160501404
551427.9695335759,4181196.4891124326
551422.7514020158,4181200.8267965084
551431.1775028984,4181223.0624321704
551426.6788186477,4181227.0562756686
551424.1409851407,4181234.555816756
551422.0985900289,4181241.41078907
551427.0846902564,4181245.940003781
551426.5930112095,4181245.2195126824
551433.0799921443,4181250.3113240222
551430.3615275935,4181247.347841818
551432.4989438131,4181246.8424899583
551429.6621204446,4181245.8193893316
551440.2045357582,4181248.075704371
551435.6988425874,4181261.769086241
551438.1123179203,4181252.9712244766
551441.8084450788,4181257.561289692
551444.4111551262,4181249.2063921457
551444.710899346,4181247.3606142774
551444.627784669,4181254.7055968693
551445.4283275503,4181256.2513566227
551446.0686630409,4181251.4419430876
551451.3065542179,4181248.42235787
551461.8718555013,4181252.9458391718
551460.4065697913,4181250.20893571
551454.7938853032,4181252.281192989
551455.3223127234,4181253.830430702
551468.0396394953,4181251.448515573
551465.0571443146,4181264.6379992394
551473.4058067148,4181269.16858901
551481.6760781545,4181259.177108548
551479.8065543255,4181261.2559155156
551483.2005491996,4181259.059013144
551491.3913349181,4181265.097878197
551490.6442314647,4181261.4199985857
551490.9903679572,4181262.0148218605
551488.7065662367,4181266.2254691343
551485.2147300137,4181272.2725646393
551483.1392898103,4181266.243352014
551478.8499489457,4181265.568839073
551479.7745638166,4181264.1565264524
551476.8086403699,4181261.894437631
551478.7815866048,4181273.1588593866
551472.4427853553,4181277.0588908577
551474.8850983474,4181270.9786973135
551479.458400106,4181277.240569494
551471.5523623292,4181289.976232431
551474.2594323875,4181296.198924036
551480.516119776,4181288.706232077
551475.9681997766,4181286.75735294
551484.1521033337,4181295.3108592075
551486.6930847799,4181292.5645270557
551484.6901728323,4181296.278028764
551485.6825232109,4181301.092721376
551488.8303037155,4181296.8988882625
551490.0335287462,4181297.6491111037
551493.14056329,4181280.9426811137
551490.2577147943,4181276.209381933
551491.9787686062,4181275.881124309
551486.7797088908,4181270.2605196335
551486.7674114195,4181280.3871966037
551483.8033146851,4181273.6606454193
551481.4241355231,4181272.5191801176
551487.635544455,4181274.807415911
551493.2106181051,4181284.256706578
551496.7472671097,4181277.3232712313
551492.8808374195,4181284.422477324
551492.5202170616,4181285.4532392523
551498.6853985757,4181280.921952398
551500.3361937462,4181284.85548182
551511.3593568024,4181287.455417428
551513.8199610711,4181285.250275782
551515.4221017873,4181286.8287352426
551514.9508667381,4181285.80777032
551516.0421779566,4181287.9698036537
551516.4827213208,4181292.4052780652
551520.1143530055,4181302.249563406
551525.418594747,4181296.579883878
551522.743750632,4181309.046788385
551518.1651731567,4181299.4382119393
551510.8506625192,4181299.4218537756
551514.01662221,4181303.828356078
551509.7575161521,4181306.70241693
551501.2232103855,4181304.2860035063
551504.2576372077,4181304.716379713
551515.6502543588,4181303.5567322555
551516.8358690046,4181301.257331779
551521.283551351,4181307.2817521594
551522.226145287,4181310.2575822966
551522.7495738463,4181307.6815537447
551528.0862604884,4181313.6076290333
551527.4503664379,4181316.5759352664
551529.4191939003,4181322.298789342
551531.966603364,4181326.382886905
551529.9677446288,4181322.9030004065
551535.112514315,4181320.86744831
551535.353022182,4181326.3409312153
551532.5901788896,4181330.85854046
551536.1807187797,4181331.2851490565
551533.3889213603,4181333.687889941
551534.2273647349,4181341.280080866
551534.9635897212,4181338.9180891793
551540.8630457938,4181343.1358190314
551543.5952011535,4181343.3424516683
551544.0424416757,4181343.4811859597
551548.7893927672,4181350.8799595013
551555.9930952832,4181356.1537918653
551558.8577690283,4181362.3059549145
551559.6275061647,4181370.952150788
551554.7580967844,4181371.643630192
551550.9220455519,4181376.7810851894
551550.2190296313,4181375.6956158937
551548.7742666185,4181378.4782111575
551549.2994415499,4181378.8626230755
551550.1848349047,4181380.2155564125
551553.1019256464,4181384.5873174015
551553.4273706884,4181381.4412798258
551556.72003368,4181394.1309025306
551558.2372356857,4181389.2789944904
551550.3711573317,4181383.377966464
551547.0958041254,4181390.5613807277
551547.1568527597,4181396.2971852543
551542.398255127,4181401.4443385475
551546.1381981968,4181406.0153708984
551553.8460120196,4181406.700221585
551559.8997632926,4181402.529956092
551560.2938593756,4181403.907677321
551567.8198242387,4181400.9785445267
551569.4354939489,4181407.523108091
551568.446967342,4181407.876909031
551566.5795340792,4181404.8663736824
551566.1038660996,4181405.0695768134
551565.3949006917,4181408.444197189
551567.3020518832,4181406.132728282
551568.686783748,4181402.773395067
551569.367092267,4181405.1343490435
551571.749977051,4181407.7455316256
551578.1282285738,4181406.4060546504
551582.9693870223,4181405.0605264506
551577.771730399,4181407.499020927
551567.1966428772,4181400.489782182
551572.4535507708,4181394.0067971563
551567.2334149524,4181391.1131694564
551566.9603474588,4181390.8377371584
551562.67157479,4181394.1654478535
551555.4401273717,4181403.065405013
551558.7535621566,4181408.875281133
551563.0976197143,4181408.801798657
551561.1999332259,4181409.419475087
551550.7326562415,4181404.914797735
551549.1642188977,4181406.2386328224
551551.4241662072,4181405.8968036775
551545.8629324808,4181409.214016649
551547.3865835678,4181405.557241154
551548.1433310749,4181410.058688648
551551.4769314588,4181419.7282083184
551552.7265312137,4181420.0477708047
551549.1345822574,4181423.840425286
551555.3997319866,4181428.68725279
551555.6915425569,4181427.4447167995
551556.5561431758,4181429.0876489375
551553.43554158,4181430.046160443
551552.5322094456,4181431.9381500087
551549.6017344949,4181428.8722162372
551549.7437688084,4181429.941205047
551557.9147284499,4181434.066062886
551552.9230619114,4181443.3533329973
551546.7894315511,4181450.013914892
551553.5308640272,4181463.064131449
551553.4033998847,4181459.7390896524
551551.7389144113,4181465.200080285
551556.694355791,4181467.5746312877
551555.0437101476,4181480.778250018
551563.9684999115,4181477.342104454
551568.1431863406,4181473.7935700202
551566.9519227623,4181471.11409762
551577.4166427895,4181460.599754994
551575.8602655487,4181458.956291653
551580.1116026612,4181455.8188459664
551582.0297262141,4181457.8897394002
551588.5629695673,4181460.946409016
551596.2766900349,4181472.3056636066
551597.2729611209,4181478.995161126
551594.6797327861,4181476.999219413
551597.2994856185,4181473.054287587
551595.1975936446,4181477.186672941
551605.0992297275,4181471.298858882
551606.6283095233,4181482.5800033463
551606.0852427982,4181490.0613455484
551607.6439752453,4181489.0346326926
551602.8111659213,4181480.072230927
551599.6997985255,4181488.217042959
551605.9258251701,4181488.7091273903
551603.5616548915,4181496.2199056144
551599.9364864359,4181488.741421794
551603.1878083657,4181486.4316020245
551609.410318434,4181487.5672676247
551613.3711688637,4181489.1481736186
551618.6709217561,4181488.039838605
551615.684490379,4181492.5421444727
551610.6393527897,4181487.8355263383
551618.2533563739,4181487.9905159236
551617.630847312,4181490.185660599
551617.7390744193,4181493.642419485
551624.2526904618,4181498.321360136
551627.5957630635,4181493.2839219486
551630.9996622954,4181485.827052056
551641.2163837699,4181494.061078656
551639.1246932768,4181496.8380576447
551644.1211564483,4181494.373135652
551645.2739782972,4181503.756134226
551647.3368541126,4181505.928936543
551654.5906926951,4181513.8543657074
551657.7424857737,4181515.497475689
551660.7557066453,4181528.328212618
551666.3594500726,4181539.078822579
551665.6941170607,4181539.211274277
551662.8015579991,4181545.0470466833
551658.7592306805,4181550.0688165515
551651.4141513632,4181558.4502963824
551661.3782958356,4181554.0879930086
551657.5999762344,4181559.0893531526
551657.2996395481,4181565.8731170096
551657.0921589235,4181557.283675458
551659.3429459966,4181551.7157014916
551664.111763455,4181541.7198587074
551668.673801988,4181541.264250604
551666.7845959328,4181546.5627140836
551667.2800334689,4181555.9391647787
551669.1847642347,4181557.1823499375
551668.7514519547,4181567.304916977
551676.4497527542,4181560.7575117615
551679.4061336778,4181553.0031972937
551683.5975094889,4181553.685561752
551687.5232856397,4181556.2415808546
551693.5430862837,4181556.877001353
551695.3267760111,4181546.703474767
551690.7443445859,4181547.335658868
551693.5250072322,4181541.5371640637
551691.1530480885,4181545.995493839
551689.7274255859,4181549.1483144746
551693.146759328,4181545.395961399
551699.3538942544,4181543.4229371455
551700.1831354338,4181539.156846006
551702.3932818573,4181540.206730889
551710.600018128,4181546.881450659
551712.6564417578,4181542.6415032977
551724.79509404,4181546.4239068786
551727.8254318873,4181545.0141005213
551721.6363585512,4181541.668758481
551725.9700114293,4181541.9789472707
551728.4705154297,4181537.264240604
551735.0476221162,4181535.3264003554
551738.6083997831,4181530.3900536606
551738.9682280752,4181542.3377759936
551734.57214141,4181543.1861561323
551734.4346133347,4181540.4466358777
551731.4969409297,4181542.862450735
551729.7844587396,4181542.687455328
551733.1616991258,4181543.038009804
551741.2752447843,4181547.732290511
551743.8701456203,4181553.1431736858
551739.4038876736,4181551.46339638
551742.2247430515,4181549.1508393893
551748.4765532151,4181548.525783655
551746.6600819688,4181536.9223070852
551746.9370921592,4181529.933690778
551747.6390170814,4181538.3000876163
551745.0269508756,4181548.6610336415
551748.8690823558,4181548.244737201
551749.4636687683,4181553.017919392
551751.7612769763,4181555.8617281793
551749.0714523995,4181573.420979841
551748.1411137517,4181580.7591958144
551752.2526162842,4181581.079130942
551751.0744349804,4181576.7909167935
551759.8062584966,4181569.2397610927
551758.8721988399,4181571.7370096385
551760.5422801949,4181569.0630528475
551765.7110160869,4181562.669031951
551760.5114804934,4181559.451336973
551753.835735129,4181554.032959838
551747.650108074,4181564.6852810928
551753.885095054,4181570.951554722
551752.3437408314,4181572.1556612696
551764.6611532145,4181581.4970190753
551763.1553936424,4181583.17563642
551764.8996301021,4181579.370512738
551772.5343680814,4181588.90602847
551782.3262601605,4181593.068139791
551792.3860219411,4181588.4254816803
551798.3631055894,4181588.1957701216
551803.8922092185,4181584.955502002
551807.5239562817,4181578.3825738584
551812.032869109,4181584.2652790886
551810.3419954805,4181595.5693122377
551807.7914568147,4181588.7735212306
551808.4722468774,4181593.0850345264
551808.4913637361,4181591.100669678
551807.1776449126,4181590.180560712
551811.1301002997,4181588.0602947026
551816.1791238147,4181584.4603696163
551817.5724188024,4181585.701637528
551824.8471323112,4181582.4502152493
551821.0853133883,4181584.445449715
551820.8649945942,4181584.637235658
551819.151681546,4181583.9663624675
551811.5145857601,4181579.9870177545
551812.3168512813,4181578.288923698
551812.6621561768,4181583.3087922996
551820.0242924949,4181587.263247202
551823.8460793124,4181582.9646861064
551820.308801893,4181584.9986096676
551828.7788652141,4181590.4288059114
551835.3622429493,4181582.379967289
551838.2311111396,4181587.252913052
551838.1541403453,4181584.648871164
551835.1158314645,4181588.646753808
551834.1420886382,4181585.2841260596
551839.6707930941,4181576.5173350903
551849.2646635914,4181568.2188004586
551857.4041687992,4181569.64267299
551855.602684393,4181572.4036563137
551851.5406950761,4181569.0164155667
551853.4356761234,4181573.2765887724
551846.7493743923,4181564.656867956
551848.852035478,4181565.231827229
551848.9141795282,4181559.6677194885
551848.1778322697,4181557.1000695527
551842.2629725393,4181558.388943858
551845.1992031408,4181554.583323352
551843.3857560642,4181554.2998799114
551839.0102670871,4181561.1199894683
551827.2171444417,4181558.9657676364
551828.1231035078,4181564.480616908
551836.9950983855,4181559.042295465
551845.356109146,4181562.59356418
551843.965890328,4181571.480452091
551842.5111371804,4181558.9507076475
551845.2939868383,4181555.674712151
551841.909637118,4181559.960877396
551844.2600150624,4181560.078261924
551848.0127881159,4181563.3372393562
551854.3819820986,4181561.0033111684
551854.5182164118,4181562.7765250886
551854.2277540043,4181563.10044836
551851.3197408905,4181571.2224327824
551849.1149829389,4181573.623953639
551848.3982081882,4181576.5947346087
551850.9260014273,4181575.485473158
551856.0213837776,4181573.784680215
551853.3196124944,4181572.693129094
551860.6847760252,4181576.2144071725
551860.0412128817,4181575.334835278
551860.9290717866,4181578.1894188127
551858.1124580177,4181591.361989376
551848.1026910263,4181597.0291915974
551853.2012965821,4181596.200459919
551857.3193704456,4181603.6050411887
551857.0677198311,4181602.6462452756
551858.2063110534,4181592.5438953475
551861.6783394774,4181587.8587943725
551855.4867809359,4181578.314181681
551854.1364690519,4181577.563428586
551858.458919863,4181578.8842821587
551853.9194513164,4181589.0065881056
551855.9050541458,4181592.4260901096
551850.7976754119,4181591.828662458
551853.5538433653,4181597.8625084283
551854.3425164368,4181587.212870397
551848.0338468197,4181589.977657638
551853.7909027155,4181595.3795646294
551851.43769409,4181588.450435311
551848.653757446,4181596.0341187203
551850.9515247128,4181598.269985535
551857.16024249,4181596.549825304
551853.7826895992,4181600.690102964
551854.4223289222,4181614.033447945
551857.3438763183,4181616.2227714504
551860.9010129182,4181619.0998006044
551862.4183874497,4181618.298660461
551861.4866277851,4181614.742409106
551859.2219338721,4181620.1285772016
551860.6103958967,4181616.315134973
551856.8980137426,4181617.8837007023
551844.8694957662,4181616.0417625494
551847.8730402609,4181620.089430319
551852.4859473226,4181622.9358001626
551843.1834847105,4181629.2925926875
551839.6388405806,4181627.850209639
551842.9896912578,4181627.86720291
551852.9910679447,4181623.824682879
551853.9114239754,4181622.071214825
551851.4554136379,4181625.4440408363
551851.4024576147,4181630.5803149226
551858.2812024595,4181626.940080002
551856.6231236683,4181632.698729245
551853.8083016293,4181641.2067169324
551852.8047183485,4181644.2404407524
551849.2789239249,4181655.7615399165
551850.6281875267,4181652.9561313973
551858.9011936093,4181647.506619192
551860.9253976296,4181638.817063753
551860.7634192733,4181648.1887680856
551860.4525548674,4181652.79767475
551854.7255789486,4181654.157333093
551859.2173201622,4181656.631165311
551859.8323679297,4181651.5363540854
551859.8888357808,4181665.5253364616
551874.8921921132,4181667.4308157405
551876.7066325435,4181669.2763560624
551874.5569762421,4181674.138610629
551873.8683043207,4181677.932034925
551879.7817662152,4181680.0517732794
551880.8013317726,4181676.8813179624
551875.3377461382,4181680.9828593293
551879.8218381245,4181692.9337527156
551877.9062748257,4181701.72811436
551887.4805454047,4181710.667693531
551892.7861082456,4181708.4669636707
551891.8505969533,4181703.8719699043
551898.7347313924,4181704.4103516857
551899.4328867819,4181706.2431687564
551903.9582060088,4181713.5605554003
551907.3629618471,4181704.852759481
551904.4106619254,4181714.889854452
551902.4099357818,4181714.87797627
551907.9584501437,4181713.4883015743
551907.4642178764,4181708.5855300166
551906.8555727432,4181700.6393388016
551903.3978062053,4181706.7557062837
551906.0798253043,4181708.2040809123
551916.0740896006,4181701.964424779
551912.4679165019,4181696.461102831
551913.1706419511,4181696.3824748187
551919.9250661804,4181707.0034699165
551920.1510391365,4181706.6904002824
551923.075802594,4181699.5135748773
551919.131043038,4181698.888668865
551921.6770083108,4181698.9767022533
551922.0950222535,4181685.4048618525
551927.4372722718,4181685.4219473233
551933.8773045957,4181685.322369719
551945.9876069911,4181690.3713612766
551949.3356511034,4181701.381297349
551951.6099293564,4181708.760199517
551953.36212316,4181708.2604229343
551952.510642744,4181703.2808768894
551954.7390825883,4181718.5389532237
551954.2211411461,4181720.3734513093
551955.9433636228,4181721.006655459
551962.3930788895,4181722.9014123254
551958.964540337,4181724.870923525
551965.2523594429,4181725.135666636
551971.5120114177,4181723.038915062
551971.775425203,4181721.0713161845
551963.4711991813,4181722.2575706868
551961.6352783322,4181720.006153044
551968.3877934333,4181717.1652694424
551968.8868317239,4181718.930883873
551965.68131049,4181718.875514619
551964.2001612958,4181728.4254431115
551968.7626532278,4181714.9154250217
551972.0740467878,4181722.119816037
551971.9525867566,4181729.738088807
551971.479801249,4181719.3425291604
551970.1958693949,4181718.763474562
551967.3863172046,4181717.6376960473
551975.0740731277,4181711.372871577
551974.575164572,4181708.23885407
551980.7060680172,4181703.242723726
551988.2876656392,4181714.7517400426
551993.5534088797,4181720.8785578357
551992.343331677,4181729.06579693
551994.7862308219,4181734.133843749
551995.6777906134,4181729.13816053
551992.4704108923,4181727.4337913105
551995.0883767846,4181730.6174369417
551990.986076352,4181724.4463867266
551996.8023127059,4181729.55529831
551996.2867485196,4181729.186419364
551997.9608087593,4181727.8941748603
552000.2238389086,4181732.8816907806
551999.8002497331,4181736.684539189
552003.2425247317,4181735.9567191843
552001.9153872185,4181743.6282715127
552006.7132797294,4181738.5220741704
552001.6314628052,4181743.088466366
552003.1758118044,4181747.270575564
552012.4830099758,4181746.244564916
552008.8198779979,4181749.264364338
552006.710416502,4181744.015152197
552009.9606514435,4181750.000616953
552011.6371500122,4181749.878348128
552014.3591031145,4181748.0793722593
552017.5865618971,4181755.1102989535
552020.8327643462,4181752.568798673
552026.4193846831,4181745.9070726475
552029.167579867,4181738.8940675966
552028.9938344616,4181743.451729486
552032.7744773304,4181737.2352285185
552042.3779591036,4181747.974711552
552042.5928528373,4181737.764730643
552039.1639019882,4181748.157650809
552044.6479152472,4181750.462710685
552044.7679400103,4181751.6351185073
552036.2721489246,4181749.6218439084
552040.4952421978,4181752.784611278
552039.4982904025,4181753.059826861
552039.9837792891,4181760.1590398196
552042.8181409294,4181762.098164469
552044.6138900085,4181763.2958186534
552048.3069714919,4181762.361243767
552047.1332193491,4181763.4551610555
552050.3627976571,4181766.40681444
552050.461820946,4181757.583720966
552054.1227115311,4181751.1339356415
552057.4871438383,4181756.586582013
552054.3905635849,4181758.7445905195
552060.4511061527,4181759.5058297087
552058.8861195415,4181761.2191047342
552063.337975566,4181764.6895953864
552065.3455583196,4181762.5933337826
552074.0365886395,4181759.659240549
552074.444277505,4181761.434722069
552073.6643520514,4181756.7918852684
552074.3330719839,4181760.248428438
552074.0866284667,4181751.914100035
552078.5914914892,4181758.7503162613
552072.1886723276,4181762.7474581376
552068.4608148753,4181764.5375713115
552064.7265358233,4181770.8662896836
552069.7535417242,4181781.44275727
552077.8347359698,4181787.9500876837
552078.2844544457,4181778.848051994
552078.6352452948,4181773.1163358404
552079.92241124,4181770.8917536507
552085.8435534553,4181772.138091543
552082.2860493216,4181776.370211864
552084.3814591758,4181773.7960667647
552089.2145860589,4181775.874752024
552092.6717654833,4181772.9027002705
552094.7378252612,4181770.2363254004
552099.6959224144,4181763.4028636175
552088.6006900489,4181759.6850742083
552092.6155186677,4181753.1743848813
552090.9592787302,4181748.5834743436
552083.5260894728,4181755.721226056
552086.5563156985,4181751.5868494054
552093.0300062287,4181767.612051437
552093.6061875123,4181771.8733480754
552098.7797617766,4181773.6555379257
552106.718212118,4181770.3798521603
552113.242224701,4181775.4901269446
552121.4442394823,4181773.0463687526
552125.4623832386,4181774.6257205736
552126.3340441074,4181790.3963208916
552120.2299337527,4181791.016248873
552120.110720721,4181797.8731442066
552117.3034537652,4181795.2481489014
552127.7401395292,4181796.093889586
552127.9627436727,4181807.2761187255
552129.2018499628,4181804.942844881
552132.1559472007,4181815.8772544707
552133.5507511137,4181820.716616933
552141.86362508,4181818.7739510145
552139.8362567135,4181823.4600586314
552141.4163896929,4181830.15319838
552139.108793362,4181834.592357627
552134.173692892,4181827.388289611
552132.1792894005,4181824.586217281
552132.6868909515,4181824.794748672
552131.6620710221,4181825.6950298836
552129.9506181828,4181829.944198582
552124.387205773,4181832.3556261137
552124.8278259799,4181825.7784777978
552119.219708426,4181828.767261232
552123.5281039478,4181832.65921788
552124.5593054628,4181837.162369397
552119.0791257155,4181844.073799499
552118.6083686064,4181849.931416659
552116.2722645949,4181853.429211715
552118.7387007915,4181853.9645507517
552125.7608566594,4181845.873834666
552118.3193999201,4181849.296049158
552119.497577956,4181851.914842084
552119.6948988414,4181854.9918043595
552123.4400406469,4181849.075119415
552125.2893957614,4181844.12477735
552122.9006874275,4181850.860258654
552122.4923521468,4181851.895960583
552119.9432842846,4181856.5135727124
552125.5256126985,4181857.455693618
552126.203438719,4181859.598390343
552135.1888617382,4181866.118030835
552135.7108186209,4181864.5348378276
552133.5622205855,4181866.1512897885
552128.1505338765,4181864.6634636745
552121.0539732259,4181862.9402798456
552115.2482625452,4181862.0927806473
552117.2356822647,4181864.180960543
552120.0234787151,4181862.6467855023
552114.2881207308,4181870.1949510807
552119.3516640173,4181866.458065838
552117.8591593138,4181866.3952299445
552119.7699516569,4181864.778695127
552127.4749961374,4181873.9967998345
552132.3700899547,4181876.321947836
552131.7479701274,4181883.440068636
552128.6141072988,4181876.6593870707
552120.003543828,4181879.429416195
552117.8373155242,4181885.5452381787
552117.6745875123,4181887.3623639783
552114.0461094079,4181894.199240525
552114.465109271,4181892.522289383
552115.7884172658,4181901.106272737
552115.6524960266,4181914.617266298
552113.7805398144,4181913.593172669
552115.2852378597,4181911.966966939
552118.3315250359,4181920.824076672
552114.0735991412,4181930.6802047584
552121.3693729121,4181929.1893634414
552121.9961068372,4181927.809323945
552123.06249113,4181927.3859353773
552126.8562053915,4181921.186062892
552128.7386039952,4181916.9620749187
552134.0386108886,4181912.525933297
552135.8317814362,4181909.6328113186
552134.1107767179,4181910.5577568254
552136.536936916,4181913.364789651
552132.5452496767,4181923.0421743453
552134.0217364491,4181918.4107220317
552134.3176583415,4181925.2024307377
552134.2886142252,4181925.269841449
552134.596022416,4181926.135395777
552127.0126315844,4181931.1975540356
552125.6119467797,4181926.221452751
552126.5550005707,4181929.433108567
552128.448896179,4181931.377951662
552124.8080875657,4181934.484427621
552131.7002092131,4181937.082863262
552128.3980422545,4181951.7463839552
552133.4255849997,4181949.884653502
552135.8200161464,4181948.135762672
552134.1172710983,4181945.277026672
552142.7763647804,4181943.765867874
552138.6095011362,4181941.1602004636
552143.1810910758,4181948.697413589
552148.305272087,4181958.392047899
552146.0329998954,4181956.8913239026
552152.7680445143,4181953.8202822204
552152.7149121936,4181957.585596612
552154.8436041292,4181956.126137656
552156.849488609,4181960.5032074386
552157.2576610747,4181961.913257468
